product_name,rating,comment_count,price,sold
SSD 120gb hàng tháo máy,0.0,0.0,0.0093627367571691,0.0110441767068273
Bộ kích sóng Wi-Fi 3 râu Mercury cực mạnh 300Mbps,0.0,0.0,0.0124661699033334,0.1255020080321285
"Robot Hút Bụi Lau Nhà, Máy Hút Bụi - Tích Hợp Hút Quét Lau; Hút Sạch Bụi, Lông, Tóc; Êm Ái, Pin 80 Phút; Giá Rẻ Hơn Bách Hóa Xanh, Deebot, Xiaomi - Giá Giảm Sốc Chỉ Trong Hôm Nay",1.0,0.0269837640064029,0.0310332613122813,0.0
Bộ Phát Wifi6 ZTE E2603 chuẩn Ax1800Mbps -Có Mesh 2 băng tần,0.0,0.0,0.0130012445837065,0.108433734939759
"[Tặng thẻ nhớ] Máy ảnh kĩ thuật số digital mini camera v2 - quay, chụp 48MP, siêu mỏng nhỏ gọn",0.0,0.0,0.0422163221320799,0.0220883534136546
Geniusc bài giảng Microphone có thể chỉnh góc microphone âm thanh sắc nét Micro có dây tai nghe 3.5mm lý tưởng cho các hội nghị bài phát biểu và giảng dạy có thể chỉnh góc cho hiệu suất tối ưu plug and play,0.0,0.0,0.0012128537780017,0.1255020080321285
"Máy đọc sách Meebook M6, Mới Nguyên Seal",0.0,0.0,0.186739993300865,0.0180722891566265
"Máy đo nồng độ oxi trong máu, máy đo nhịp tim, sản phẩm chăm sóc sức khỏe quan trọng trong mùa dịch, máy kẹp ngón tay nhanh, gọn, chính xác, theo dõi nồng độ oxy trong máu",0.0,0.0,0.0080250500562363,0.0160642570281124
Đèn bàn học đọc sách tích điện TLDL - EBL bảo vệ mắt cảm ứng 3 chế độ ánh sáng biến thiên,1.0,0.0035825901364433,0.0061522886749303,0.1275100401606425
[DUY NHẤT 26-28.11] Smart Tivi Samsung 4K Crystal UHD DU8000 UA65DU8000KXXV(2024)- 65 inch- Hàng Chính Hãng - Phân Phối Bởi Lazada - MIỄN PHÍ VẬN CHUYỂN TOÀN QUỐC,0.0,0.0,0.7111131800665418,0.4487951807228915
7 Cổng USB3.0 Adapter Xách Tay USB Multiport Usb Hub USB 3.0 Cổng Hub Với Cá Nhân Thiết Bị Chuyển Mạch LED Chuyển Đổi 5Gbps Truyền Dữ Liệu Cho Máy Tính Xách Tay PC,0.0,0.0,0.0009834672625258,0.0
Romoss Máy lọc không khí Mini gia đình Cắm vào Máy tạo Ion âm Máy lọc không khí Không có bộ lọc Máy khử mùi gia đình,0.92,0.0005335772543638,0.0042800623683047,0.0120481927710843
AData DDR3 1600MHz 4GB Memory Stick Desktop Computer Hardware New Single Stick Gaming Dragon Colorful Bountiful,0.96,0.0012958304748837,0.0025672883164303,0.7901606425702811
"BẢO HÀNH 12 THÁNG - Camera WIFI YOOSEE 3 Râu Bắt Sóng Cực Mạnh, FULL HD, Xoay 360 Độ, Hỗ Trợ Hồng Ngoại Ban Đêm, Đàm Thoại 2 Chiều",0.0,0.0,0.0093627367571691,0.0070281124497991
HP USB flash drive 128GB 256GB 512GB 1TB 2TB waterproof flash drive 4GB 8GB 16GB 32GB 64GB metal pen drive custom logo USB drive,0.92,0.0023629849836115,0.0021927360401691,0.1506024096385542
"[BÁN CHẠY] Bếp Từ Bếp Hồng Ngoại TATAMI Đa Năng 3500W Mặt Kính Cảm Ứng Chịu Lực Có Chức Năng Hẹn Giờ, Bảo Hành 12 Tháng",0.0,0.0,0.019764588543623,0.0040160642570281
RX-Multi 300-868 MHz WiFi & 433 MHz RF Mô-đun Thu Cửa Nhà Để Xe Điều Khiển Với Chức Năng Từ Xa Tuya WiFi Tương Thích Với Cổng 9-30V 85-250V,0.0,0.0,0.0043223332680542,0.1244979919678714
Sạc dự phòng 30000mah pin dung lượng lớn đi kèm dây sạc nhanh 66w cho nhiều điện thoại - Gutek DX745,0.98,0.0788932083238051,0.0106469159900647,0.002008032128514
Màn hình vi tính 19 inch,0.0,0.0,0.0347787840748933,0.8664658634538152
"Bàn Chải Điện P/S S100 PRO - Công Nghệ Sóng Âm, Chải Sạch Mảng Bám Tới 10X",0.0,0.0,0.0494398303171173,0.0100401606425702
[MỪNG NOEL GIẢM SỐC] Bếp điện từ SUNHOUSE cảm ứng SHD6803 - Công suất 2000W - Kính cường lực siêu bền - 8 chế độ nấu đa dạng - Bảo hành chính hãng 12 tháng,0.0,0.0,0.0508310244860875,0.0050200803212851
Samsung USB Flash Drive 16GB 32GB 64GB 128GB 256GB USB Metal Mini Pen Drive Memory Stick U Disk,0.0,0.0,0.0021927360401691,0.0100401606425702
"ORICO SSD 2.5 ""SSD 128GB 256GB 512GB 1TB ổ cứng lưu trữ thể rắn/tốc độ cao SSD SATA III cho Máy tính để bàn máy tính xách tay",1.0,0.0184465279365805,0.0347220661587737,0.5602409638554217
Bàn Phím Màu Hồng Hello KTCAT - BEYOU,0.0,0.0,0.0102723637138035,0.0421686746987951
Máy Lọc Không Khí PURIFY VEHICLE Sử Dụng Màng Than Hoạt Tính Khử Mùi Diệt Khuẩn Mạnh Mẽ,0.0,0.0,0.0395944561982515,0.1345381526104417
Máy Đo Nồng Độ Oxy SpO2 CHIDO B1 Máy Đo Nhịp Tim Oxy Trong Má.u Kẹp Ngón Tay Đo Độ Bão Hòa Oxy PI Đo Nhịp Tim Hô Hấp,1.0,0.0006098025764158,0.0159976627937961,0.0391566265060241
USB 4G LTE phát Wifi từ sim 3G/4G dùng được tất cả nhà mạng - Bộ phát wifi di động USB 3G,0.8800000000000001,0.0032014635261833,0.0057777363986691,0.1616465863453815
ORICO Thẻ Nhớ SD 8GB/16GB/32GB/64GB/128GB/256GB 80 MB/giây Thẻ TF Mini Thẻ Flash (MSQ1),0.0,0.0,0.0025594227186288,0.0040160642570281
"Củ sạc nhanh 20W Hoco C80A Plus 1 cổng USB/ 1 cổng Type-C hỗ trợ sạc 18W - PD 20W , chân tròn",0.98,0.0087659120359783,0.0056172139945572,0.3835341365461847
Laptop cũ nhiều lựa chọn Pentium đến i3 i5 i7 Giá tốt nhất,0.9,0.0025154356277155,0.0535063978879532,0.0933734939759036
"Cóc Sạc 1A Cho Điện Thoại, Loa",0.96,0.005107096577483,0.0007747881371803,0.4929718875502007
NEW Wireless WiFi 4G LTE Portable Router 150Mbps USB Dongle Modem Stick Mobile Broadband Sim Card Adapter MU-MIMO Home Office,0.0,0.0,0.0049105408641884,0.0170682730923694
"TAIDU Robot Quét Nhà Máy Hút Bụi Làm Sạch Tự Động Thông Minh Sạc USB, Robot Thông Minh",0.0,0.0,0.0092022143530572,0.7018072289156626
Macaron Kính Đèn Bàn Ba Màu Mờ Đèn LED Với Kính Màu Bóng Bạc Thân Sắt Cho Phòng Ngủ Phòng Khách Bảo Vệ Mắt Đèn Ngủ phong Cách Hiện Đại Trang Trí,0.98,0.010595319765226,0.0154625881134229,0.1154618473895582
CAMERA YOOSEE SIÊU PHẨM 2024 - 3 MẮT 3 MÀN HÌNH SIÊU NÉT ( HÀNG MỚI RA ) CHỐNG NƯỚC TUYỆT ĐỐI - ĐÀM THOẠI 2 CHIỀU - BẢO HÀNH 12 THÁNG,0.0,0.0,0.0253480928333167,0.5120481927710843
"Tai nghe không dây bluetooth - Tai nghe bluetooth M10 V5.3 True Wireless - điều khiển cảm ứng pin trâu 3500mah, hỗ trợ mọi dòng máy, micro 2 bên, chống ồn, chống nước ,",0.0,0.0,0.0025672883164303,0.001004016064257
"Giá Đỡ Điện Thoại Máy Tính Bảng Xoay 360 Hợp Kim Nhôm, Kệ Điện Thoại Xem Phim Livestream",0.98,0.0013720557969357,0.0009620642753109,0.1556224899598393
"Đèn học chống cận 3200mAh, tích điện 3 màu, màn hình LED thông minh, ngăn bút đa năng, đèn bàn làm việc",0.96,0.0224102446832837,0.005242661718296,0.825301204819277
Di Động Màn Hình Bao Siêu Màn Hình Bên Hẹp DIY Cho 13.3 14 15.6 16 17.3 Inch 4K 2K 1080P Màn Hình Ốp Lưng Bảo Vệ,0.0,0.0,0.0129477371156692,0.2319277108433734
Máy chơi game cầm tay SUP 400 trò - Kết nối Tivi chơi 2 người - Máy chơi game điện tử 4 nút cao cấp tay cầm Sup,0.0,0.0,0.0068478857594154,0.8413654618473895
Đèn bàn có kẹp đèn LED màu đen Bảo vệ mắt Đèn đọc sách nhỏ cho phòng ngủ và máy tính để bàn ký túc xá sinh viên,1.0,0.0057931244759509,0.0067943782913781,0.3263052208835341
Bộ chia 4 cổng USB kết nối OTG - HUB USB đa năng kết nối đa dạng đầu chuyển tích hợp giá đỡ cho điện thoại,1.0,0.0011433798307797,0.0040119899534378,0.0622489959839357
"Bộ Phát Wifi Xuyên Tường TPLink 6500 5 râu băng tần kép chuẩn AC 1300 Mbps LIKE NEW 90%, Modem wifi tplink, router wifi xuyên tường",0.94,0.0020580836954036,0.014445946220714,0.0692771084337349
"Cốc , Củ 25W Sạc Siêu Nhanh Chuẩn C to C Dùng Cho Samsung Có Hai Màu Trắng , Đen - Bảo Hành 1 Đổi 1 - Happy Shop",0.0,0.0,0.0035839302091392,0.001004016064257
Kingspec DDR4 8GB 16GB Memoria RAM DDR4 3200/2666 Bộ nhớ máy tính để bàn Tản nhiệt Ram Bộ nhớ DDR4 3200MHz DIMM có bộ tản nhiệt XMP cho PC,0.98,0.0446680387224636,0.0181418140529873,0.001004016064257
Ram PC Kingston DDR3 8GB Bus 1600MHz -,0.98,0.0545773305892217,0.0085066172685721,0.001004016064257
JIASHI Robot Quét Nhà Máy Làm Sạch Thông Minh Gia Dụng Tự Động Có Thể Quét Sàn Nhà Hút Bụi Lau Nhà Làm Sạch Toàn Bộ Ngôi Nhà Máy Hút Bụi Hút Bụi Lớn Nhanh Chóng Máy Lau Nhà Sạc USB,0.96,0.0173793734278527,0.0192081108760349,0.2429718875502007
"Giá Đỡ Laptop Nhôm Cao Cấp ,13-17 inch Laptop Stand-Giá Kê Laptop N6 Gấp Gọn Điều Chỉnh Độ Cao Hỗ Trợ Tản Nhiệt Laptop",0.0,0.0,0.0066873633553034,0.2018072289156626
Puskill Veneno Ddr3 8gb/4gb Ram 1.5v 1600mhz/1333mhz Bộ nhớ máy tính để bàn 240-pin Dimm Udimm,0.96,0.0016769570851436,0.0083996023324975,0.78714859437751
"Tai nghe gaming có dây nhét tai S2000, tai phone in ear chơi game chống ồn IP, pc, samsung, oppo, Xiaomi giá rẻ Sagopy",0.0,0.0,0.0011172359326191,0.002008032128514
"Máy tính Laptop Dell Latitude 7320 Core i5-1145G7, Ram 16, SSD 256 FHD IPS",0.0,0.0,0.5243721166163161,0.0923694779116465
Somnambulist Ssd Nội Bộ Sata3 Ổ Cứng Thể Rắn 2.5 Inch Cho Máy Tính Laptop 120gb/240gb/480gb/960gb/128gb/256gb/512gb/1tb/2tb,0.0,0.0,0.0099538872640454,0.0090361445783132
"Giá Đỡ Máy Tính Xách Tay Bằng Hợp Kim Nhôm Dành Cho MacBook, ipad, Laptop Điều Chỉnh 6 Cấp Độ Có Thể Gập Lại Chống Rung, Thiết Kế Tản Nhiệt Cho Máy Tính Xách Tay Dễ Dàng Mang Theo Dùng.",0.98,0.0044972940010671,0.0034769152730646,0.2931726907630522
[Hàng chính hãng] Bàn phím Dell KB216,0.0,0.0,0.0055904602605385,0.072289156626506
HUB chuyển đổi 4 cổng USB 2.0/3.0 to Type C Bộ chuyển đổi 4 cổng USB Cho Laptop Máy Tính Mở Rộng,0.98,0.0245445537007393,0.0020322136360571,0.0
"Cáp sạc nhanh Double Magic 4 trong 1 (C to C, USB to C, USB to Lighning, C to Lighning) 65W PD27W cáp cơ sạc siêu nhanh",0.96,0.0150163884442411,0.0009620642753109,0.753012048192771
"Thanh lý Laptop Dell vosttro 2421-Core I5, ram 4G, ô cứng 100G, Ngoại hình mới 95%, Giá bán 1,5 triệu.",0.86,0.0004573519323119,0.0802601319066102,0.0120481927710843
Bộ LED dây Philips Hue 2m cơ bản,1.0,0.0001524506441039,0.1019199549681148,0.0090361445783132
Củ sạc nhanh Hoco C81 sạc nhanh 2.1A 1 cổng sạc USB chất liệu PVC an toàn dành cho iPhone Samsung Huawei Xiaomi Oppo,0.98,0.0406280966537083,0.0026689525057012,0.001004016064257
Máy chiếu KOA YG300 Máy chiếu mini cầm tay HD LED có thể kết nối với điện thoại di động /USB/PC/Laptop/HDMI Loa tích hợp,0.0,0.0,0.0146105351923968,0.0100401606425702
Module cảm biến ánh sáng có Relay 5V 12V XH-M131 (Bật tắt Thiết bị tự động),0.98,0.0075463068831465,0.0013366165515721,0.6305220883534136
4 Port USB 3.0 2.0 Hub Splitter /High Speed Multiport Slim USB Hub Adapter /Fast Data Transfer USB Hub Extender Extension Connector,0.98,0.0857534873084838,0.0015988031449549,0.001004016064257
VOKTTA Công Tắc Cảm Biến Ánh Sáng Bộ Điều Khiển Đèn Đường Chống Nước Công Tắc Cảm Biến Đèn Đường Ống Quang Điện DC 12V 24V AC 220V Công Tắc Đèn Đường Tự Động,0.98,0.021038188886348,0.0014596837280579,0.002008032128514
"Thẻ Nhớ Cũ Micro SD,256mb.512mb.1gb.2gb.4gb.8gb 16gb.32gb.Bảo hành 6 tháng.",0.0,0.0,0.0012296016154974,0.0040160642570281
ORICO SSD 128GB 256GB 512GB 1TB SSD 2.5 Inch Ổ Cứng Thể Rắn Gắn Trong 1TB Cho Máy Tính Để Bàn Máy Tính Xách Tay,0.0,0.0,0.0907678214648418,0.715863453815261
GUDGA Bộ nhớ RAM DDR4 4GB 8GB 16GB 32GB RAM 3200MHZ Sodim 1.2V 260Pin Máy tính xách tay kênh kép,0.0,0.0,0.0350463214150799,0.0200803212851405
Xiaomi Waterproof 8gb 16gb 32gb Pen Flash Drive USB 128 Metal Memory Flash Drive 256gb 512GB 4GB 1GB Hanging Drive 64gb,0.0,0.0,0.0021927360401691,0.0973895582329317
"Chuột máy tính,chuột có dây Fulhen L102 hàng nhập khẩu giá tốt ,bảo hành 12 tháng - Home Computer",0.0,0.0,0.0018716912319452,0.5120481927710843
Cảm biến nhiệt bếp từ 10K 50K 100K túi 10 con.,0.98,0.0035825901364433,0.0007545623142622,0.2389558232931726
"Bộ chia cổng usb hub 7 port hình ổ điện có công tắc led đa năng cho máy tính laptop, pc, điện thoại, máy in, đọc thẻ nhớ",0.98,0.2850064791523744,0.0014329299940392,0.0100401606425702
Jaster siêu nhỏ xoay usb ổ đĩa flash 128gb chìa khóa miễn phí ổ usb nhỏ 64gb dung lượng thực thẻ nhớ 32gb dễ thương u đĩa 8gb shatterproof lưu trữ bên ngoài 4gb sáng tạo kinh doanh thẻ nhớ quà tặng 16gb màu vàng hồng tốc độ cao,1.0,0.0013720557969357,0.0021054653598002,0.0461847389558232
Máy chiếu Led mini 2024 Yg300 Nâng cấp 1000 Lumen Máy nghe nhạc đa phương tiện gia đình tương thích HDMI với máy nghe nhạc âm thanh USB,0.0,0.0,0.019844849745679,0.036144578313253
3 Trong 1 Siêu cáp sạc 100W 6A Micro USB Loại C Nhanh Chóng Sạc Cáp dữ liệu Loại C Tương Thích Với iPhone 15 14 11 Samsung Huawei,0.94,0.0331580150926137,0.0003091126428515,0.0
"Robot hút bụi cao cấp Sweepin,Máy Hút Bụi Tự Động,Robot Hút Bụi Cao Cấp,Lực Hút Cực Khỏe, Cảm Biến Chống Rơi Thông Minh",0.0,0.0,0.0131082595197811,0.0702811244979919
2024 bonai mới 2000PA siêu yên tĩnh 3 trong 1 ứng dụng điều khiển từ xa thông minh quét Robot quét và hút bụi quét nhà văn phòng sử dụng,0.94,0.0014482811189877,0.0421628146640426,0.036144578313253
"Robot hút bụi lau nhà thông minh Kaw - Hàng Chính Hãng, Lực Hút 8000Pa, Diện Tích Làm Sạch 200m2, Công Nghệ AI - Bảo Hành 1 Đổi 1",1.0,0.0461163198414513,0.1977090242485143,0.003012048192771
Kính xem phim thực tế ảo 3d VR Box mẫu 2.0,0.0,0.0,0.0026743032525049,0.0050200803212851
"Máy Đo SpO2, Máy Đo Nồng Độ Oxy Trong Máu Và Đo Nhịp Tim Pulse Oximeter LK87 – LK88",0.0,0.0,0.007971542588199,0.0060240963855421
"Loa di động không dây mới, Loa bluetooth Loa siêu trầm thẻ di động nhỏ Hàng Chính Hãng PKCB",1.0,0.0041923927128592,0.0043870237969113,0.1385542168674698
"[Chất lượng cao nhất!] XIAOMIMIJIA đã sẵn sàng để giao hàng! Robot Quét Nhà Máy Làm Sạch Thông Minh Gia Dụng Tự Động Có Thể Quét Sàn Nhà, Hút Bụi, Lau Nhà Làm Sạch Toàn Bộ Ngôi Nhà Máy Hút Bụi Hút Bụi Lớn Nhanh Chóng Máy Lau Nhà Sạc USB",1.0,0.0535101760804939,0.0196896780883707,0.8343373493975903
Máy đọc sách Kindle Paperwhite Gen 5 new - Chính hãng - Bảo hành 13 tháng,0.0,0.0,0.1658720807663125,0.0040160642570281
"Máy chơi game cầm tay GB300 có thể tải thêm game, sẵn 6000 game GB / GBA / GBC / FC / SFC / MD / PCE",0.0,0.0,0.0147134835609005,0.0090361445783132
Đèn Bàn LED Có Thể Kẹp Và Đứng Bảo Vệ Mắt Thích Hợp Cho Phòng Học Sinh Ký Túc Xá Phòng Ngủ,0.0,0.0,0.0025833405568415,0.3895582329317268
Bút cảm ứng Baseus iPad Pro Active Stylus Air Pencil 2 – Hoàn hảo cho iPad với đèn LED và sạc USB,0.0,0.0,0.0122521400311841,0.466867469879518
Router wifi Xiaomi Mini kích sóng wifi băng tần kép 2.4GHz và 5GHz tốc độ cao AC1200Mbps USB 2.0 USB 4G,0.0,0.0,0.0089881844809079,0.0632530120481927
"Bếp từ,bếp hồng ngoại thanh lý",0.0,0.0,0.0074364679078258,0.0140562248995983
Bộ Chuyển Đổi Hub USB Đa Cổng PD Type C Bộ Sạc Tường Sạc Nhanh Với Phích Cắm EU/US Bộ Sạc Nhanh Cho Điện Thoại Di Động,0.0,0.0,0.003808661574896,0.2289156626506023
"Chuột Máy Tính G5 6D LED 7 Màu Cực Đẹp, DPI Khủng 3200, Chơi Game Làm Việc Văn Phòng Cực Tiện Dụng - Bảo Hành 1T",0.98,0.0128058541047335,0.0031558704648407,0.7469879518072289
"Robot hút bụi lau nhà thông minh Sweepin,Robot Quét Nhà Thông Minh Máy Quét Nhà Máy Hút Bụi Nhỏ Đa Năng Bảo Hành 12 Tháng",0.0,0.0,0.0109412070642699,0.1516064257028112
Kebememe TWS tai nghe gắn tai không dây đèn LED trong suốt kỹ thuật số tai nghe bluetooth song phương Tai nghe âm thanh nổi,0.96,0.1367482277612623,0.001416877753628,0.0040160642570281
Máy Chơi Game Cầm Tay Mini Retro Màn Hình LCD 8 Bit 3.0 Inch Tích Hợp 500 Trò Chơi Trẻ Em Máy Chơi Game Cầm Tay Với Tiếng Anh & Hỗ Trợ Trung Quốc Đơn Giản,0.0,0.0,0.0084531098005348,0.0863453815261044
"(NEW 2023) MÁY ĐO HUYẾT ÁP OMRON - Máy đo huyết áp Điện Tử đến từ Nhật Bản Loại Tốt, máy đo huyết áp bắp tay. Máy Đo Huyết Áp Omron Đo Nhịp Tim Chuẩn BYT, Máy Đo Chuẩn Xác Dễ Dùng Cho Người Già.bảo hàng 5 năm.",0.0,0.0,0.0136433342001543,0.0652610441767068
Máy Đo Đường Huyết Sinocare + Hộp 25 - 50 Que + Kim/Cồn,1.0,0.0005335772543638,0.0053496766543706,0.0130522088353413
"Bếp Từ Đơn - Bếp Điện Từ Mặt Lõm Công Suất 3500W, Tiết Kiệm Điện Có Hẹn Giờ An Toàn Dễ Sử Dụng (Bảo Hành)",0.0,0.0,0.0199572154285573,0.3162650602409638
Camera hành trình EKLEVA cho xe mô tô đầu ghi hình 3.0 inch LCD Full HD 1080P. góc rộng DVR - INTL,0.86,0.0026678862718194,0.0439895596228365,0.0481927710843373
Chuột không dây Logitech M220 Silent giảm ồn - USB 2.4GHz,0.98,0.0047259699672231,0.0036106839431579,0.1275100401606425
Máy đo nồng độ oxy trong máu đo spo2 nhịp tim kẹp ngón tay kỹ thuật số màn hình sáng to rõ ràng Máy Đo Nhịp Tim Cầm Tay LK87,0.0,0.0,0.0033804413081933,0.0170682730923694
Micro Lavalier Không Dây Di Động Âm Thanh Ghi Video Mini Mic Cho iPhone Android Phát Sóng Trực Tiếp Điện Thoại Chơi Game Đơn Hướng Năng Động Mic Có Màng ngăn S-mall,0.0,0.0,0.0033484973497751,0.6495983935742972
"Ecovacs Deebot U2 Pro | Robot hút bụi Ecovacs U2 Pro | Hút bụi lau sàn, công suất vượt trội | Thời gian hoạt động 150 phút | BH 12T tặng nước lau sàn",1.0,0.0070889549508346,0.1899504413831038,0.253012048192771
"BỘ KÍCH SÓNG WIFI MERCURY 3 RÂU MW310RE - Tăng Sóng Wifi Kích Wifi Bộ Tiếp Nối Sóng Wi-Fi, BẢO HÀNH 9 THÁNG",0.0,0.0,0.0117705728188483,0.8935742971887549
Máy đo huyết áp bắp tay Fusaka FS-8E - Bảo Hành 2 Năm,1.0,0.0026678862718194,0.0083302031464531,0.0883534136546184
"Thiết bị chuyển đổi bóng đèn thường thành bóng đèn cảm ứng tự động tắt mở khi trời sáng hoặc tối, công tắc cảm biến ánh sáng, Bảo Hành 1 đổi 1 công tắc cảm biến ánh sáng - AS-10-220V",0.98,0.0080798841375104,0.0016951165874221,0.0
[DUY NHẤT 26-28.11] MacBook Air 2020 13.3 inches M1- Hàng Chính Hãng,0.0,0.0,1.0,0.002008032128514
[ Nghe là Mê ] Tai Nghe Bluetooth Không Dây KY9 Ultrapods Pro Max v5.3 Chạm Cảm Ứng Vỏ Trong Suốt Âm Thanh Hifi Có Mic Đàm Thoại chống ồn chủ động tai nghe chơi game nghe nhạc tai nghe điện thoại cao cấp kết nối không dây đẹp sang trọng,0.0,0.0,0.0029689688789864,0.0040160642570281
Kinh Doanh Bàn phím văn phòng Ổn Định Và Mịn Hoạt động Nhanh Chóng Bàn Phím Thích Hợp Cho Máy Tính Thông Minh Tv chính hãng chất lượng cao KE-MY,0.96,0.0009147038646238,0.0021027899863984,0.0401606425702811
"Kính Xem Phim 3d Vr Box 2 - Xem Phim 2D, 3D Màn Hình Dưới 7Inch, Chơi Game 3D Chuyên Dụng Cho Kính Thực Tế Ao Mobile VR - Hàng Chính Hãng",0.0,0.0,0.0080250500562363,0.0
"[ Supper Sale 11.11 ] Robot hút bụi thông minh ES23, tự động làm sạch 100m2, không ồn",0.0,0.0,0.0159976627937961,0.0170682730923694
"Kính thực tế ảo Meta Quest 2 Advanced All-in-One VR Headset (128GB, 256GB) Used (0508)",0.0,0.0,0.1284168531401927,0.0562248995983935
Hub Chuyển Đổi USB C 4K Với HDMI VGA & USB 3.0 PD Bộ Chia Sạc Nhanh Cho MacBook Notebook Laptop Máy Tính Loại C Sang HDMI-Tương Thích Laptop,0.0,0.0,0.006098781206893,0.1375502008032128
Kingspec 2.5 inche SATA3 SSD120GB 240GB 480GB 960GB cho máy tính xách tay Máy tính để bàn Sata đĩa 128GB 256GB 512GB 1TB 2TB 4TB 2.5 SATA3 ổ cứng nội bộ SSD,0.0,0.0,0.012452793036324,0.0090361445783132
"[HCM]Tai Nghe Nhét Tai Có Dây In Ear Dây Chống Rối Super Bass Cho các dòng điện thoại, máy tính bảng, pc..",0.0,0.0,0.0005045754235918,0.0190763052208835
"Cục phát wifi 4 râu PIX-LINK LV-WR08, Modem wifi 300Mbps cường độ sóng khỏe, phủ sóng rộng - Hàng chính hãng",0.0,0.0,0.0192081108760349,0.0261044176706827
"Sạc Pin Dự Phòng 50000mah Bảo hành 12 tháng Trong Suốt Có đồng hồ Hiển Thị Hiệu Điện Thế(V), Cường độ dòng điện(A) tích hợp 10 đèn Led",1.0,0.0006098025764158,0.0102723637138035,0.0622489959839357
Sinocare Máy Đo Huyết Áp Điện Tử Bắp Tay BA 801 Chính Hãng,0.98,0.2744111593871484,0.0133222893919304,0.0160642570281124
Thẻ Nhớ Cũ Micro Sd.256mb.512mb.1gb.2gb.4gb.8gb.16gb.32gb.Bảo hành 6 Tháng.,0.0,0.0,0.0009620642753109,0.0
"[ DUY NHẤT 26-28.11 SUPER SALE 7290K TẶNG 10 ĐƠN ĐẦU TIÊN NỒI CHIÊN KD MISHIO - 20 ĐƠN TIẾP THEO GIÁ TREO DP243 CHO DÒNG 43-55'' 55T66, C645, Q646, T7B ] Google Tivi QLED TCL 4K 50 inch 50Q646 - Hàng Chính Hãng - Bảo Hành 2 Năm",0.0,0.0,0.4170896432015016,0.1064257028112449
Mrhaha Giá đỡ điện thoại hoạt hình dễ thương động vật kuromi Winnie Gấu Hello Kitty SpongeBob dâu gấu nhỏ giọt keo điện thoại di động khung vỏ chỗ để ngón tay phụ kiện điện thoại di động đệm hơi Vòng nhẫn Ốp điện thoại di động túi khí🌈Hàng sẵn có🌟,1.0,0.1148715603323424,0.0001748088980779,0.0050200803212851
"Philips Hue Bridge V2 tách lẻ Kit - Không hộp, bảo hành 2 năm - Hàng Chính Hãng",0.0,0.0,0.0636728168150428,0.0130522088353413
【Tặng 50 Que Thử Và 50 Kim】- Sinocare Máy Đo Đường Huyết Safe Accu Chính Hãng,0.0,0.0,0.0134759628401335,0.0090361445783132
High Performance USB-C Multi-Port PD Charging Adapter 4K HDMI USB 3 In 1 USB 3.0 Hub.,0.98,0.0278222425489747,0.0024763256207668,0.0
Sạc Dự Phòng Trong Suốt HB32 30.000mah và 20000mah pin Sạc Nhanh 120W/22.5W Công Suất Lớn Hiển Thị %Pin,0.96,0.0009147038646238,0.0090951994169826,0.0582329317269076
Bộ 3 Bóng Đèn Philips Hue White and Color Ambiance Starter Kit E27 Bluetooth | Đã bao gồm Bridge - Hàng Chính Hãng - Bảo hành 2 Năm,0.0,0.0,0.186739993300865,0.0200803212851405
"Modem Wifi 3 râu, Bộ Phát Wifi TPlink 886N sóng xuyên tường chuẩn tốc độ 450 Mbps, cục kích wifi Cục phát wifi xuyên tường Cục kích wifi không dây Bộ kích wifi bo phat wifi - Bảo Hành 6 Tháng",0.0,0.0,0.0052961691863333,0.3032128514056224
Asawin a4m 2K Dash Cam Wifi ADAS HD siêu nét 1440p kênh đôi phía trước và phía sau Dashcam nhìn trong đêm ứng dụng điều khiển camera ô tô máy ghi âm lái xe,0.96,0.0033539141702873,0.0641008765593413,0.0562248995983935
"Điện thoại 4G giá rẻ Samsung Galaxy A31 2sim ram 6G/128G, Cấu hình Cao Chiến mọi Game mượt, Chụp ảnh đẹp, máy đủ màu BSPN",0.0,0.0,0.011717065350811,0.0291164658634538
"Máy lọc không khí xe ô tô vận hành bằng năng lượng mặt trời tích hợp AI tự điều khiển, công nghệ khuếch đại phân tử tinh dầu nước hoa siêu việt, khử 99% vi khuẩn bằng tia UAV, tặng kèm ví da hoặc máy massage, bảo hành 2 năm",0.0,0.0,0.052561188465074,0.6425702811244979
[Sale 25.11] Điện Thoại OPPO A58 (6GB/128GB) - Hàng Chính Hãng,0.0,0.0,0.2450631334615372,0.0070281124497991
【Free Gift】Sạc dự phòng di động GOOJODOQ 10000Mah Typc-C/Lighting Giao diện kép 22.5w Pin có thể tháo rời Power Bank,0.98,0.0029727875600274,0.0053496766543706,0.1034136546184738
"Bàn phím Dell cao cấp. bao rẻ, bao bền đầu cắm USB, hàng đã qua sử dụng",0.0,0.0,0.0039495467382382,0.1204819277108433
Laptop cũ giá rẻ - Máy tính zin ram 4GB ổ 250gb chính hãng nhanh zin rất bền đầy đủ phụ kiện,0.96,0.0017531824071956,0.0535063978879532,0.0502008032128514
A9 1080P Mini HD không dây CCTV bảo mật IP WiFi Mini Máy Ảnh HD Từ Xa Phát Lại Video Hidden Ngoài Trời Home Màn Hình Máy Quay Phim,0.0,0.0,0.0034220166108583,0.0562248995983935
