product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"Camera Yoosee 3 MẮT MÁY BAY ĐỘC LẤP 16MP, xoay 3 mắt cùng lúc đa chiều, đầy đủ tính năng, bảo hành 1 năm",Không tìm thấy cửa hàng,0,Không có đánh giá,538000,53.0,https://www.lazada.vn/products/camera-yoosee-3-mat-may-bay-doc-lap-16mp-xoay-3-mat-cung-luc-da-chieu-day-du-tinh-nang-bao-hanh-1-nam-i2800259627.html,28514000.0,-0.08829564930436996,-0.25916733794114155,-0.14239880120182244
CAMERA YOOSEE SIÊU PHẨM 2024 - 3 MẮT 3 MÀN HÌNH SIÊU NÉT ( HÀNG MỚI RA ) CHỐNG NƯỚC TUYỆT ĐỐI - ĐÀM THOẠI 2 CHIỀU - BẢO HÀNH 12 THÁNG,Không tìm thấy cửa hàng,0,Không có đánh giá,473750,511.0,https://www.lazada.vn/products/camera-yoosee-sieu-pham-2024-3-mat-3-man-hinh-sieu-net-hang-moi-ra-chong-nuoc-tuyet-doi-dam-thoai-2-chieu-bao-hanh-12-thang-i2479386631.html,242086250.0,-0.12820028883403048,-0.16063653965312544,-0.03640358106066258
Camera wifi Yoosee bóng đèn đêm có màu 5.0mpx FULL HD siêu nét xoay 360 độ đàm thoại 2 chiều cảnh báo chuyển động BH 12 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,261085,3400.0,https://www.lazada.vn/products/camera-wifi-yoosee-bong-den-dem-co-mau-50mpx-full-hd-sieu-net-xoay-360-do-dam-thoai-2-chieu-canh-bao-chuyen-dong-bh-12-thang-i2047316329.html,887689000.0,-0.2602830929674974,0.46088196745184945,0.28400698543375885
A9 WiFi Camera Mini Không Dây Đầu Ghi Hình HD 720P Camera An Ninh Gia Đình Thông Minh Cho Trẻ Sơ Sinh Và Thú Cưng Giám Sát,Không tìm thấy cửa hàng,0,Không có đánh giá,67200,73.0,https://www.lazada.vn/products/a9-wifi-camera-mini-khong-day-dau-ghi-hinh-hd-720p-camera-an-ninh-gia-dinh-thong-minh-cho-tre-so-sinh-va-thu-cung-giam-sat-i2901167281.html,4905600.0,-0.3807019417645126,-0.2548646829940666,-0.15411557412143423
"Camera Yoosee thân xoay ngoài trời 36 led 5.0mpx,chống nắng mưa,xem đêm có màu, nháy đèn BÁO ĐỘNG, BH 1 NĂM",Không tìm thấy cửa hàng,0,Không có đánh giá,365500,2300.0,https://www.lazada.vn/products/camera-yoosee-than-xoay-ngoai-troi-36-led-50mpxchong-nang-muaxem-dem-co-mau-nhay-den-bao-dong-bh-1-nam-i2132901088.html,840650000.0,-0.19543261924781646,0.22423594536272784,0.2606616811621598
A9 1080P Mini HD không dây CCTV bảo mật IP WiFi Mini Máy Ảnh HD Từ Xa Phát Lại Video Hidden Ngoài Trời Home Màn Hình Máy Quay Phim,Không tìm thấy cửa hàng,0,Không có đánh giá,63974,57.0,https://www.lazada.vn/products/a9-1080p-mini-hd-khong-day-cctv-bao-mat-ip-wifi-mini-may-anh-hd-tu-xa-phat-lai-video-hidden-ngoai-troi-home-man-hinh-may-quay-phim-i2669783015.html,3646518.0,-0.382705558373426,-0.25830680695172653,-0.15474045246478535
Camera IP YooSee thế hệ mới bóng đèn 2 mắt siêu nét - FHD GW05,Không tìm thấy cửa hàng,0,Không có đánh giá,186000,19.0,https://www.lazada.vn/products/camera-ip-yoosee-the-he-moi-bong-den-2-mat-sieu-net-fhd-gw05-i2518281265.html,3534000.0,-0.3069171763773738,-0.2664818513511689,-0.15479629478596632
"LZD tedatata máy ảnh thể thao ngoài trời, 1080p HD 30m chụp ảnh dưới nước, sử dụng Chip CMOS, USB2.0 truyền tốc độ cao, 2-inch LTPS TFT lcddisplay, 120 ° Ố",Queen of Hearts Worldwide,0,Không có đánh giá,93482,5.0,https://www.lazada.vn/products/lzd-tedatata-may-anh-the-thao-ngoai-troi-1080p-hd-30m-chup-anh-duoi-nuoc-su-dung-chip-cmos-usb20-truyen-toc-do-cao-2-inch-ltps-tft-lcddisplay-120-o-i2525628772.html,467410.0,-0.3643786151323175,-0.2694937098141214,-0.15631823353097032
Độ nét cao Camera Wifi 8 LED Đuôi Bóng Đèn Xoay 360 Độ 3.0Mps - 1080P,homeappliancescollectionstore,5.0,7 đánh giá,61300,93.0,https://www.lazada.vn/products/do-net-cao-camera-wifi-8-led-duoi-bong-den-xoay-360-do-30mps-1080p-i2757656443.html,5700900.0,-0.3843663366785203,-0.2505620280469916,-0.15372086929167164
Bàn phím văn phòng có dây USB,Không tìm thấy cửa hàng,0,Không có đánh giá,61000,1400.0,https://www.lazada.vn/products/ban-phim-van-phong-co-day-usb-i2519941415.html,85400000.0,-0.3845526618436394,0.030616472744355604,-0.11416646252978045
Bàn phím giả cơ giga - net k1000,Không tìm thấy cửa hàng,0,Không có đánh giá,200,91.0,https://www.lazada.vn/products/ban-phim-gia-co-giga-net-k1000-i2437106974.html,18200.0,-0.42231456197443096,-0.25099229354169916,-0.15654117500786918
Bàn phím g21 LED giả cơ game chuyên game,Không tìm thấy cửa hàng,0,Không có đánh giá,106500,137.0,https://www.lazada.vn/products/ban-phim-g21-led-gia-co-game-chuyen-game-i869376652.html,14590500.0,-0.35629334513391875,-0.2410961871634268,-0.1493089894291574
[Hàng chính hãng] Bàn phím Dell KB216,Không tìm thấy cửa hàng,0,Không có đánh giá,104500,73.0,https://www.lazada.vn/products/hang-chinh-hang-ban-phim-dell-kb216-i2370181434.html,7628500.0,-0.35753551290137897,-0.2548646829940666,-0.1527642076170201
Bàn Phím Bluetooth 10.1 Inch Dùng Cho Máy Tính Bảng Ipad Bàn Phím Sạc Phổ Thông Bộ Chuột Không Dây,Không tìm thấy cửa hàng,0,Không có đánh giá,51200,2400.0,https://www.lazada.vn/products/ban-phim-bluetooth-101-inch-dung-cho-may-tinh-bang-ipad-ban-phim-sac-pho-thong-bo-chuot-khong-day-i2482946072.html,122880000.0,-0.3906392839041946,0.24574922009810254,-0.09556525918575673
Bàn Phím Laptop Dell Latitude 5280 7280 Chất Lượng Cao Bảo Hành 12 Tháng Dùng Cho Dell Latitude 5288 7290 7380 7390,Không tìm thấy cửa hàng,0,Không có đánh giá,20,85.0,https://www.lazada.vn/products/ban-phim-laptop-dell-latitude-5280-7280-chat-luong-cao-bao-hanh-12-thang-dung-cho-dell-latitude-5288-7290-7380-7390-i2558851624.html,1700.0,-0.4224263570735024,-0.2522830900258216,-0.15654936390475221
Bàn phím có dây Dell 218 mỏng bấm êm nhạy cho máy tính laptop có phím số cổng usb - Rẻ,Lotech,5.0,59 đánh giá,145000,208.0,https://www.lazada.vn/products/ban-phim-co-day-dell-218-mong-bam-em-nhay-cho-may-tinh-laptop-co-phim-so-cong-usb-re-i2513402858.html,30160000.0,-0.33238161561030893,-0.22582176210131075,-0.14158189670064147
(HCM) Bàn phím máy tính bàn phím chơi game Bàn Phím Văn Phòng DIVIPARD D310,Không tìm thấy cửa hàng,0,Không có đánh giá,95000,139.0,https://www.lazada.vn/products/hcm-ban-phim-may-tinh-ban-phim-choi-game-ban-phim-van-phong-divipard-d310-i382026129.html,13205000.0,-0.36343580979681517,-0.24066592166871928,-0.14999660861894248
Kinh Doanh Bàn phím văn phòng Ổn Định Và Mịn Hoạt động Nhanh Chóng Bàn Phím Thích Hợp Cho Máy Tính Thông Minh Tv chính hãng chất lượng cao KE-MY,KE 3C,4.8,12 đánh giá,39319,41.0,https://www.lazada.vn/products/kinh-doanh-ban-phim-van-phong-on-dinh-va-min-hoat-dong-nhanh-chong-ban-phim-thich-hop-cho-may-tinh-thong-minh-tv-chinh-hang-chat-luong-cao-ke-my-i2702857362.html,1612079.0,-0.3980183815267922,-0.2617489309093865,-0.15575013799119977
Di Động Không Dây Bàn phím có đèn nền Trọng Lượng Nhẹ Đầy Màu Sắc Bàn phím có đèn nền Thích Hợp Cho Máy Tính Thông Minh Tv TJ-MY,Không tìm thấy cửa hàng,0,Không có đánh giá,39319,40.0,https://www.lazada.vn/products/di-dong-khong-day-ban-phim-co-den-nen-trong-luong-nhe-day-mau-sac-ban-phim-co-den-nen-thich-hop-cho-may-tinh-thong-minh-tv-tj-my-i2702781735.html,1572760.0,-0.3980183815267922,-0.26196406365674024,-0.15576965188432368
"Bàn phím máy tính Gaming GTX 350 Pro Led RGB 7 màu dạ quang , Bàn phím chuyên game PC Laptop cao cấp",Không tìm thấy cửa hàng,0,Không có đánh giá,109000,144.0,https://www.lazada.vn/products/ban-phim-may-tinh-gaming-gtx-350-pro-led-rgb-7-mau-da-quang-ban-phim-chuyen-game-pc-laptop-cao-cap-i2501643050.html,15696000.0,-0.3547406354245934,-0.23959025793195055,-0.14876033333799363
Bàn phím không dây Bluetooth 2.4g M87 Chế độ kép với nắp bóng PBT Đèn cầu vồng Lý tưởng cho máy tính Máy tính xách tay và Máy tính bảng chơi game Mac Tiêu chuẩn 87 phím,Không tìm thấy cửa hàng,0,Không có đánh giá,330000,88.0,https://www.lazada.vn/products/ban-phim-khong-day-bluetooth-24g-m87-che-do-kep-voi-nap-bong-pbt-den-cau-vong-ly-tuong-cho-may-tinh-may-tinh-xach-tay-va-may-tinh-bang-choi-game-mac-tieu-chuan-87-phim-i2657679234.html,29040000.0,-0.2174810971202359,-0.2516376917837604,-0.14213774909512672
Bàn Phím Máy Tính Gaming Giả Cơ PK100 Có Dây Nút Tròn Led 7 Màu Cực Đẹp,Vietstore24h,4.9,46 đánh giá,101200,157.0,https://www.lazada.vn/products/ban-phim-may-tinh-gaming-gia-co-pk100-co-day-nut-tron-led-7-mau-cuc-dep-i2236971226.html,15888400.0,-0.3595850897176884,-0.23679353221635185,-0.14866484583736958
"(Giao hàng ngay) Bàn phím bluetooth không dây mini HP 10 inch / chuột không dây cho điện thoại di động và máy tính bảng, các màu có sẵn",Không tìm thấy cửa hàng,0,Không có đánh giá,89000,5400.0,https://www.lazada.vn/products/giao-hang-ngay-ban-phim-bluetooth-khong-day-mini-hp-10-inch-chuot-khong-day-cho-dien-thoai-di-dong-va-may-tinh-bang-cac-mau-co-san-i1594428152.html,480600000.0,-0.3671623130991959,0.8911474621593434,0.08197002523858074
Bàn phím giả cơ YINDIAO K500 đa dạng màu sắc kèm theo đèn led 7 màu xuyên phím dành cho game thủ,Không tìm thấy cửa hàng,0,Không có đánh giá,145000,109.0,https://www.lazada.vn/products/ban-phim-gia-co-yindiao-k500-da-dang-mau-sac-kem-theo-den-led-7-mau-xuyen-phim-danh-cho-game-thu-i2609489444.html,15805000.0,-0.33238161561030893,-0.2471199040893317,-0.1487062369888875
KABAIQI Bàn Phím Cơ K500 Có Dây Màu Sắc Độc Đáo Chất Lượng Cao,Không tìm thấy cửa hàng,0,Không có đánh giá,132300,5.0,https://www.lazada.vn/products/kabaiqi-ban-phim-co-k500-co-day-mau-sac-doc-dao-chat-luong-cao-i2737967790.html,661500.0,-0.34026938093368153,-0.2694937098141214,-0.1562219072887867
Bàn Phím Không Dây Baseus Thiết Kế Tiện Dụng Với Độ Bền Cao Creator Wireless Keyboard Tri-Mode Multi-Device Bluetooth Compact Design,Không tìm thấy cửa hàng,0,Không có đánh giá,419000,282.0,https://www.lazada.vn/products/ban-phim-khong-day-baseus-thiet-ke-tien-dung-voi-do-ben-cao-creator-wireless-keyboard-tri-mode-multi-device-bluetooth-compact-design-i2536710937.html,118158000.0,-0.16220463146825478,-0.20990193879713348,-0.09790877258464895
"Bàn Phím Gaming RGB Máy Tính SIDOTECH V4S Dòng Bàn Phím Có Dây Chơi Game Chuyên Nghiệp Chế Độ LED RGB Cầu Vồng, Chống Nước, Gõ Phím Nhanh Chính Xác, Loại Bàn Phím Máy Tính Văn Phòng Gaming Esport Giá Rẻ - Hàng Chính Hãng",Sidotech Official,4.8,1918 đánh giá,146000,6400.0,https://www.lazada.vn/products/ban-phim-gaming-rgb-may-tinh-sidotech-v4s-dong-ban-phim-co-day-choi-game-chuyen-nghiep-che-do-led-rgb-cau-vong-chong-nuoc-go-phim-nhanh-chinh-xac-loai-ban-phim-may-tinh-van-phong-gaming-esport-gia-re-hang-chinh-hang-i1315713269.html,934400000.0,-0.3317605317265788,1.1062802095130904,0.3071895043612587
"Bàn phím không dây, Bàn phím bluetooth mini10 inch/ chuột không dây cho điện thoại nhiều màu sắc tùy chọn, cho IOS Android Windows Tablets",Không tìm thấy cửa hàng,0,Không có đánh giá,69000,831.0,https://www.lazada.vn/products/ban-phim-khong-day-ban-phim-bluetooth-mini10-inch-chuot-khong-day-cho-dien-thoai-nhieu-mau-sac-tuy-chon-cho-ios-android-windows-tablets-i2399349029.html,57339000.0,-0.3795839907737984,-0.0917940604999264,-0.12809304649553951
[HCM]Bàn phím Q17 giả cơ game chuyên dụng,VI TÍNH NAM TRUNG HẢI,4.5,110 đánh giá,76000,525.0,https://www.lazada.vn/products/hcmban-phim-q17-gia-co-game-chuyen-dung-i164056650.html,39900000.0,-0.3752364035876875,-0.15762468119017298,-0.1367479660557431
Bàn Phím Màu Hồng Hello KTCAT - BEYOU,Không tìm thấy cửa hàng,0,Không có đánh giá,192000,43.0,https://www.lazada.vn/products/ban-phim-mau-hong-hello-ktcat-beyou-i1445957890.html,8256000.0,-0.3031906730749931,-0.261318665414679,-0.15245278138707413
[HCM]BÀN PHÍM USB MINI K1000,Không tìm thấy cửa hàng,0,Không có đánh giá,72898,2200.0,https://www.lazada.vn/products/hcmban-phim-usb-mini-k1000-i161564930.html,160375600.0,-0.3771630057950184,0.20272267062735316,-0.07695631361195267
Bàn phím mini có dây Bosston 868/K1000 (Đen) Thiết kế giảm tiếng ồn,Không tìm thấy cửa hàng,0,Không có đánh giá,73000,279.0,https://www.lazada.vn/products/ban-phim-mini-co-day-bosston-868k1000-den-thiet-ke-giam-tieng-on-i219503162.html,20367000.0,-0.3770996552388779,-0.21054733703919473,-0.14644213107492174
[HCM]bàn phím máy tính mini - bàn phím laptop rời - bàn phím có dây cổng usb,Không tìm thấy cửa hàng,0,Không có đánh giá,85000,1100.0,https://www.lazada.vn/products/hcmban-phim-may-tinh-mini-ban-phim-laptop-roi-ban-phim-co-day-cong-usb-i1252965391.html,93500000.0,-0.3696466486341164,-0.03392335146176848,-0.11014645860537832
"Bàn phím có dây Dell, Hp GIÁ RẺ, mỏng-nhẹ-bền-đẹp, kết nối cổng USB, có nút Media, Fn tiện lợi",Không tìm thấy cửa hàng,0,Không có đánh giá,83339,171.0,https://www.lazada.vn/products/ban-phim-co-day-dell-hp-gia-re-mong-nhe-ben-dep-ket-noi-cong-usb-co-nut-media-fn-tien-loi-i1997983178.html,14250969.0,-0.3706782689649921,-0.2337816737533994,-0.14947749757143594
BÀN PHÍM USB MINI K1000HÌNH DÁNG NHỎ GỌN ĐA DẠNG VỀ MÀU SẮC VÀ KÍCH CỠ,Không tìm thấy cửa hàng,0,Không có đánh giá,74600,36.0,https://www.lazada.vn/products/ban-phim-usb-mini-k1000hinh-dang-nho-gon-da-dang-ve-mau-sac-va-kich-co-i869350894.html,2685600.0,-0.3761059210249097,-0.2628245946461552,-0.1552173529747889
Kebidumei Bàn Phím Không Dây Bàn Phím Bluetooth Bàn Phím Máy Tính Bảng Có Thể Sạc Lại Cho Điện Thoại Hỗ Trợ Android Windows,Không tìm thấy cửa hàng,0,Không có đánh giá,58800,204.0,https://www.lazada.vn/products/kebidumei-ban-phim-khong-day-ban-phim-bluetooth-ban-phim-may-tinh-bang-co-the-sac-lai-cho-dien-thoai-ho-tro-android-windows-i1271426055.html,11995200.0,-0.3859190463878457,-0.22668229309072574,-0.1505970284643427
Xả Kho - 1000 bàn phím văn phòng không led giá siêu rẻ,Không tìm thấy cửa hàng,0,Không có đánh giá,58000,33.0,https://www.lazada.vn/products/xa-kho-1000-ban-phim-van-phong-khong-led-gia-sieu-re-i2123375238.html,1914000.0,-0.3864159134948298,-0.2634699928882165,-0.15560029557084676
Bàn phím vi tính có dây mini nhỏ gọn K260/K616 và K1000/K868,Không tìm thấy cửa hàng,0,Không có đánh giá,94000,78.0,https://www.lazada.vn/products/ban-phim-vi-tinh-co-day-mini-nho-gon-k260k616-va-k1000k868-i2389029307.html,7332000.0,-0.3640568936805453,-0.25378901925729785,-0.15291135961252444
"Bàn phím máy tính, lenovo bao bền ,cổng cắm USB",SHOP VIỆT 1603262490,Không có đánh giá,23 đánh giá,30000,85.0,https://www.lazada.vn/products/ban-phim-may-tinh-lenovo-bao-ben-cong-cam-usb-i2490428092.html,2550000.0,-0.40380626223927324,-0.2522830900258216,-0.15528465081826406
"Bàn phím máy tính có dây Mixie X7S chuyên văn phòng học tập bấm êm, không tiếng kêu",Không tìm thấy cửa hàng,0,Không có đánh giá,94000,88.0,https://www.lazada.vn/products/ban-phim-may-tinh-co-day-mixie-x7s-chuyen-van-phong-hoc-tap-bam-em-khong-tieng-keu-i2006773825.html,8272000.0,-0.3640568936805453,-0.2516376917837604,-0.1524448406385815
Bàn phím có dây Logitech K120 siêu bền giắc cắm USB (Đen) - BH Chính hãng 36 Tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,152339,904.0,https://www.lazada.vn/products/ban-phim-co-day-logitech-k120-sieu-ben-giac-cam-usb-den-bh-chinh-hang-36-thang-i630695.html,137714456.0,-0.32782348098761355,-0.07608936994310288,-0.08820296642818008
Bàn phím giả cơ có dây K-SNAKE K8 thiết kế mini size 98 phím với màu sắc phối màu mới lạ kèm theo đèn led 7 màu,THIẾT BỊ CÔNG NGHỆ HUY LONG,Không có đánh giá,11 đánh giá,179000,24.0,https://www.lazada.vn/products/ban-phim-gia-co-co-day-k-snake-k8-thiet-ke-mini-size-98-phim-voi-mau-sac-phoi-mau-moi-la-kem-theo-den-led-7-mau-i2627581761.html,4296000.0,-0.3112647635634847,-0.2654061876144002,-0.15441811663900407
Bàn phím máy tính GROWNTECH DY-801D có dây giả cơ gaming dành cho pc laptop chơi game văn phòng bảo hành 12 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,97500,25.0,https://www.lazada.vn/products/ban-phim-may-tinh-growntech-dy-801d-co-day-gia-co-gaming-danh-cho-pc-laptop-choi-game-van-phong-bao-hanh-12-thang-i2619174836.html,2437500.0,-0.36188310008748986,-0.2651910548670464,-0.155340484206103
"Bàn phím nút tròn giả cơ Led nhiều màu giá rẻ có dây nhiều hiệu Panstan,shipadoo,divipard.... VTTG100",hải chuyên bàn phím máy tính,0,Không có đánh giá,57300,16.0,https://www.lazada.vn/products/ban-phim-nut-tron-gia-co-led-nhieu-mau-gia-re-co-day-nhieu-hieu-panstanshipadoodivipard-vttg100-i2373942221.html,916800.0,-0.3868506722134408,-0.26712724959323014,-0.15609520272065094
BÀN PHÍM MINI k1000,Phụ kiện máy tính giá rẻ 1620705173,Không có đánh giá,41 đánh giá,75000,195.0,https://www.lazada.vn/products/ban-phim-mini-k1000-i1302924047.html,14625000.0,-0.3758574874714177,-0.22861848781690947,-0.14929186719022014
"Bàn phím Dell cao cấp. bao rẻ, bao bền đầu cắm USB, hàng đã qua sử dụng",Không tìm thấy cửa hàng,0,Không có đánh giá,73833,121.0,https://www.lazada.vn/products/ban-phim-dell-cao-cap-bao-re-bao-ben-dau-cam-usb-hang-da-qua-su-dung-i2007439239.html,8933793.0,-0.3765822923637307,-0.24453831112108673,-0.15211639490313186
Bàn phím giả cơ chuyên game cao cấp g21/g21B/K35/GTX350 có đèn nhấp nháy 3 màu giá rẻ cắm cổng usb,Không tìm thấy cửa hàng,0,Không có đánh giá,82500,72.0,https://www.lazada.vn/products/ban-phim-gia-co-chuyen-game-cao-cap-g21g21bk35gtx350-co-den-nhap-nhay-3-mau-gia-re-cam-cong-usb-i1051378512.html,5940000.0,-0.3711993583434417,-0.25507981574142036,-0.15360220473138467
Bàn phím mini có dây Bosston 868/K1000 (Đen) Thiết kế giảm tiếng ồn / Keyboard Bosston 868/K1000 Mini,Không tìm thấy cửa hàng,0,Không có đánh giá,49000,28.0,https://www.lazada.vn/products/ban-phim-mini-co-day-bosston-868k1000-den-thiet-ke-giam-tieng-on-keyboard-bosston-868k1000-mini-i2044383134.html,1372000.0,-0.3920056684484009,-0.2645456566249852,-0.15586928842603515
Bàn phím có dây Logitech K120 USB,Không tìm thấy cửa hàng,0,Không có đánh giá,30000,34.0,https://www.lazada.vn/products/ban-phim-co-day-logitech-k120-usb-i2424784412.html,1020000.0,-0.40380626223927324,-0.26325486014086275,-0.15604398489287338
Hub Chuyển Đổi USB C 4K Với HDMI VGA & USB 3.0 PD Bộ Chia Sạc Nhanh Cho MacBook Notebook Laptop Máy Tính Loại C Sang HDMI-Tương Thích Laptop,GlobalLifestyle,0,Không có đánh giá,114000,138.0,https://www.lazada.vn/products/hub-chuyen-doi-usb-c-4k-voi-hdmi-vga-usb-30-pd-bo-chia-sac-nhanh-cho-macbook-notebook-laptop-may-tinh-loai-c-sang-hdmi-tuong-thich-laptop-i2904014357.html,15732000.0,-0.3516352160059428,-0.24088105441607305,-0.14874246665388519
"HUB chuyển đổi 4 in 1, Bộ chuyển đổi chia 4 cổng USB 3.0 to type c usb đa năng tiện dụng cho PC laptop/máy tính/điện thoại/máy tính bảng tốc độ cao",Smart_Top,5.0,106 đánh giá,27009,373.0,https://www.lazada.vn/products/hub-chuyen-doi-4-in-1-bo-chuyen-doi-chia-4-cong-usb-30-to-type-c-usb-da-nang-tien-dung-cho-pc-laptopmay-tinhdien-thoaimay-tinh-bang-toc-do-cao-i2561086889.html,10074357.0,-0.40566392413551006,-0.1903248587879425,-0.15155033666164647
Bộ Chuyển Đổi Hub USB Đa Cổng PD Type C Bộ Sạc Tường Sạc Nhanh Với Phích Cắm EU/US Bộ Sạc Nhanh Cho Điện Thoại Di Động,GlobalLifestyle,0,Không có đánh giá,71200,229.0,https://www.lazada.vn/products/bo-chuyen-doi-hub-usb-da-cong-pd-type-c-bo-sac-tuong-sac-nhanh-voi-phich-cam-euus-bo-sac-nhanh-cho-dien-thoai-di-dong-i2894704029.html,16304800.0,-0.3782176062295921,-0.22130397440688207,-0.14845818785784845
HUB chuyển đổi 4 cổng USB 2.0/3.0 to Type C Bộ chuyển đổi 4 cổng USB Cho Laptop Máy Tính Mở Rộng,linhkiensgstore,4.9,322 đánh giá,38000,1100.0,https://www.lazada.vn/products/hub-chuyen-doi-4-cong-usb-2030-to-type-c-bo-chuyen-doi-4-cong-usb-cho-laptop-may-tinh-mo-rong-i2369769424.html,41800000.0,-0.39883759116943224,-0.03392335146176848,-0.13580500217224137
High Performance USB-C Multi-Port PD Charging Adapter 4K HDMI USB 3 In 1 USB 3.0 Hub.,Không tìm thấy cửa hàng,0,Không có đánh giá,46500,1200.0,https://www.lazada.vn/products/high-performance-usb-c-multi-port-pd-charging-adapter-4k-hdmi-usb-3-in-1-usb-30-hub-i2537833203.html,55800000.0,-0.3935583781577262,-0.012410076726393786,-0.12885684724117594
Essager Bộ chuyển đổi OTG USB Sang Type C Micro sang Type C cho Samsung Note 8 Xiaomi mi để truyền dữ liệu,OpojB3.Selection,Không có đánh giá,1169 đánh giá,21100,2800.0,https://www.lazada.vn/products/essager-bo-chuyen-doi-otg-usb-sang-type-c-micro-sang-type-c-cho-samsung-note-8-xiaomi-mi-de-truyen-du-lieu-i2526249736.html,59080000.0,-0.40933390880447135,0.33180231903960133,-0.12722899380018346
Bộ Chia Công Tắc 7 Cổng Mở Rộng Máy Tính USB2.0 Bộ Chuyển Đổi Máy Tính Xách Tay Có Thể Sạc Lại Hub,807Txb21-2.Selection,4.9,258 đánh giá,29300,653.0,https://www.lazada.vn/products/bo-chia-cong-tac-7-cong-mo-rong-may-tinh-usb20-bo-chuyen-doi-may-tinh-xach-tay-co-the-sac-lai-hub-i2541068474.html,19132900.0,-0.40424102095788433,-0.13008768952889335,-0.14705461093209515
Bộ Chia Cổng USB OTG Hub USB 3.0 cổng USB mở rộng đầu chia USB 1 ra 4 và 7 dây dài cổng công tắc nguồn phụ đèn Led,Cửu Long Store,4.9,226 đánh giá,116825,1500.0,https://www.lazada.vn/products/bo-chia-cong-usb-otg-hub-usb-30-cong-usb-mo-rong-dau-chia-usb-1-ra-4-va-7-day-dai-cong-cong-tac-nguon-phu-den-led-i2014761601.html,175237500.0,-0.34988065403440516,0.052129747479730294,-0.06958040048552401
4 Port USB 3.0 2.0 Hub Splitter /High Speed Multiport Slim USB Hub Adapter /Fast Data Transfer USB Hub Extender Extension Connector,Không tìm thấy cửa hàng,0,Không có đánh giá,29900,2800.0,https://www.lazada.vn/products/4-port-usb-30-20-hub-splitter-high-speed-multiport-slim-usb-hub-adapter-fast-data-transfer-usb-hub-extender-extension-connector-i2519251094.html,83720000.0,-0.40386837062764624,0.33180231903960133,-0.1150002411215083
KEBETEME Bộ Chia USB C 8 Trong 1 Cổng Type C Sang HD M RJ45 Ethernet USB 3.0 Đầu Đọc Thẻ TF USB C PD Phân Phối Điện Cho Đế Cắm Ma-cbook Pro,Không tìm thấy cửa hàng,0,Không có đánh giá,158900,1500.0,https://www.lazada.vn/products/kebeteme-bo-chia-usb-c-8-trong-1-cong-type-c-sang-hd-m-rj45-ethernet-usb-30-dau-doc-the-tf-usb-c-pd-phan-phoi-dien-cho-de-cam-ma-cbook-pro-i493966576.html,238350000.0,-0.3237485496264602,0.052129747479730294,-0.038257869907890665
HUB 4 cổng Tốc độ cao USB 3.0 Mở rộng bộ chia HUB đa năng Thiết bị sạc máy tính Truyền dữ liệu,lSvmII46.Selection,Không có đánh giá,633 đánh giá,10900,1400.0,https://www.lazada.vn/products/hub-4-cong-toc-do-cao-usb-30-mo-rong-bo-chia-hub-da-nang-thiet-bi-sac-may-tinh-truyen-du-lieu-i2526041671.html,15260000.0,-0.41566896441851864,0.030616472744355604,-0.14897671873441826
Kebememe 6 trong 1 USB C HUB Loại C 3.0 adapter để 4K HDMI SD thẻ TF PD sạc nhanh Splitter trạm kết nối USB Trạm Hub,Không tìm thấy cửa hàng,0,Không có đánh giá,53300,78.0,https://www.lazada.vn/products/kebememe-6-trong-1-usb-c-hub-loai-c-30-adapter-de-4k-hdmi-sd-the-tf-pd-sac-nhanh-splitter-tram-ket-noi-usb-tram-hub-i2759052537.html,4157400.0,-0.38933500774836133,-0.25378901925729785,-0.15448690337282162
7 Cổng USB3.0 Adapter Xách Tay USB Multiport Usb Hub USB 3.0 Cổng Hub Với Cá Nhân Thiết Bị Chuyển Mạch LED Chuyển Đổi 5Gbps Truyền Dữ Liệu Cho Máy Tính Xách Tay PC,Không tìm thấy cửa hàng,0,Không có đánh giá,18400,1500.0,https://www.lazada.vn/products/7-cong-usb30-adapter-xach-tay-usb-multiport-usb-hub-usb-30-cong-hub-voi-ca-nhan-thiet-bi-chuyen-mach-led-chuyen-doi-5gbps-truyen-du-lieu-cho-may-tinh-xach-tay-pc-i2499459709.html,27600000.0,-0.4110108352905427,0.052129747479730294,-0.14285241645946486
"HUB USB 2.0 SIDOTECH K89 dây dài 1m bộ chia chuyển đổi 4 port 2.0 mở rộng kết nối tốc độ cao nhỏ gọn dành cho máy tính laptop PC hỗ trợ sạc pin kết nối đa năng ổ cứng bàn phím chuột máy in, thiết bị ổ chia usb",Sidotech Official,4.9,136 đánh giá,81523,439.0,https://www.lazada.vn/products/hub-usb-20-sidotech-k89-day-dai-1m-bo-chia-chuyen-doi-4-port-20-mo-rong-ket-noi-toc-do-cao-nho-gon-danh-cho-may-tinh-laptop-pc-ho-tro-sac-pin-ket-noi-da-nang-o-cung-ban-phim-chuot-may-in-thiet-bi-o-chia-usb-i2041696628.html,35788597.0,-0.37180615729784605,-0.17612609746259522,-0.13878844212917504
