product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"Tivi 43 inch Giá Rẻ SMART TV FHD Coocaa 43 inch 43S3U+ Full HD - tivi giá rẻ - CC Cast, Dolby audio, Youtube, Hệ điều hành OS Coolita - Tặng 1 Năm ClipTV, FPT 12 tháng gói family + 6 tháng VOD 4K",Coocaa Authorised Store,4.8,287 đánh giá,3890000.0,584.0,https://www.lazada.vn/products/tivi-43-inch-gia-re-smart-tv-fhd-coocaa-43-inch-43s3u-full-hd-tivi-gia-re-cc-cast-dolby-audio-youtube-he-dieu-hanh-os-coolita-tang-1-nam-cliptv-fpt-12-thang-goi-family-6-thang-vod-4k-i1523861044.html,2271760000.0,2.11894779891346,-0.2153997173629272,0.6937393998408302
THANH LED TIVI SAMSUNG 43T6000 43T6500 43R6000 HÀNG MỚI 100% BỘ 4 THANH MỖI THANH 7 BÓNG 3V GỒM 4 THANH 4 BÓNG + 4 THANH 3 BÓNG,Chợ Điện Tử Trực Tuyến,5.0,43 đánh giá,230000.0,112.0,https://www.lazada.vn/products/thanh-led-tivi-samsung-43t6000-43t6500-43r6000-hang-moi-100-bo-4-thanh-moi-thanh-7-bong-3v-gom-4-thanh-4-bong-4-thanh-3-bong-i2222461262.html,25760000.0,-0.2179521750253724,-0.2929180547522159,-0.15324016724784897
2023 4k 8k Ăng-ten TV kỹ thuật số trong nhà HD Hdtv Dvb-t/t2 Dvbt2 Tivi cáp trên không Uhf Vhf Dtv 500 dặm Vùng phủ sóng,Global Merch Park,4.5,155 đánh giá,35840.0,3300.0,https://www.lazada.vn/products/2023-4k-8k-ang-ten-tv-ky-thuat-so-trong-nha-hd-hdtv-dvb-tt2-dvbt2-tivi-cap-tren-khong-uhf-vhf-dtv-500-dam-vung-phu-song-i2474087406.html,118272000.0,-0.34192280315104556,0.23065919015679323,-0.1183533579377386
Tivi Asanzo LED 25” model 25T2 - Tích hợp đầu thu kỷ thuật số DVB - T2 + bảo hành tai nha 2 năm,Thuận Linh Kiện Điện Tử,5.0,3 đánh giá,2000000.0,14.0,https://www.lazada.vn/products/tivi-asanzo-led-25-model-25t2-tich-hop-dau-thu-ky-thuat-so-dvb-t2-bao-hanh-tai-nha-2-nam-i2053642926.html,28000000.0,0.9121879763057024,-0.30901296378643256,-0.15239545031540078
Smart TV Xiaomi 32 inch A 32 ( Nội địa - Model 2024) - Full HD I Ram 1Gb I Rom 8Gb I 60Hz,Không tìm thấy cửa hàng,0,Không có đánh giá,3131942.0,57.0,https://www.lazada.vn/products/smart-tv-xiaomi-32-inch-a-32-noi-dia-model-2024-full-hd-i-ram-1gb-i-rom-8gb-i-60hz-i2487444392.html,178520694.0,1.6349298425079617,-0.30195091186325584,-0.09563322758966278
Smart TIVI XIAOMI 55 inch EA55 PRO 2024,Kho Hàng Minh Truyền SG,4.9,18 đánh giá,7450000.0,40.0,https://www.lazada.vn/products/smart-tivi-xiaomi-55-inch-ea55-pro-2024-i2198020800.html,298000000.0,4.39199804678839,-0.3047428858793955,-0.050576891493520376
[DUY NHẤT 26-28.11] Smart Tivi Samsung 4K Crystal UHD DU8000 UA55DU8000KXXV(2024)- 55 inch- Hàng Chính Hãng - Phân Phối Bởi Lazada - MIỄN PHÍ VẬN CHUYỂN TOÀN QUỐC,Samsung TV Flagship Store,5.0,18 đánh giá,11190000.0,95.0,https://www.lazada.vn/products/duy-nhat-26-2811-smart-tivi-samsung-4k-crystal-uhd-du8000-ua55du8000kxxv2024-55-inch-hang-chinh-hang-phan-phoi-boi-lazada-mien-phi-van-chuyen-toan-quoc-i2730621029.html,1063050000.0,6.779977801578345,-0.2957100287683555,0.2379278804571448
"[ DUY NHẤT 26-28.11 SUPER SALE 9490K TẶNG 10 ĐƠN ĐẦU TIÊN NỒI CHIÊN KD MISHIO - 20 ĐƠN TIẾP THEO GIÁ TREO DP243 CHO DÒNG 43-55'' T7B, 55T66, C645, Q646 ] QLED TV TCL 4K 120hz - Tivi 55"" 55T7B - Google TV - Hàng Chính Hãng - Bảo Hành 2 Năm",Không tìm thấy cửa hàng,0,Không có đánh giá,10290000.0,50.0,https://www.lazada.vn/products/duy-nhat-26-2811-super-sale-9490k-tang-10-don-dau-tien-noi-chien-kd-mishio-20-don-tiep-theo-gia-treo-dp243-cho-dong-43-55-t7b-55t66-c645-q646-qled-tv-tcl-4k-120hz-tivi-55-55t7b-google-tv-hang-chinh-hang-bao-hanh-2-nam-i2638452487.html,514500000.0,6.205330267003222,-0.30310054822284277,0.031066508450691126
Android Tivi Xiaomi A43 43inch FHD ( Bản nội địa 2024),Không tìm thấy cửa hàng,0,Không có đánh giá,4198596.0,22.0,https://www.lazada.vn/products/android-tivi-xiaomi-a43-43inch-fhd-ban-noi-dia-2024-i2722361589.html,92369112.0,2.3159854995576206,-0.3076990936611904,-0.12812148655064445
[DUY NHẤT 26-28.11] Smart Tivi Samsung 4K Crystal UHD DU8000 UA50DU8000KXXV(2024)- 50 inch- Hàng Chính Hãng - Phân Phối Bởi Lazada - MIỄN PHÍ VẬN CHUYỂN TOÀN QUỐC,Samsung TV Flagship Store,5.0,24 đánh giá,9790000.0,93.0,https://www.lazada.vn/products/duy-nhat-26-2811-smart-tivi-samsung-4k-crystal-uhd-du8000-ua50du8000kxxv2024-50-inch-hang-chinh-hang-phan-phoi-boi-lazada-mien-phi-van-chuyen-toan-quoc-i2730500393.html,910470000.0,5.886081636683709,-0.29603849629966605,0.18038908154957994
"32S3U -[MIỄN PHÍ GIAO HÀNG - LẮP ĐẶT] Smart Tivi HD 32inch COOCAA 32S3U - tivi giá rẻ Chân viền kim loại - CC Cast, Dolby audio, Youtube, Hệ điều hành OS Coolita 3.0 - Hàng Chính Hãng",Điện Máy Phú Sĩ,4.9,35 đánh giá,3324765.0,133.0,https://www.lazada.vn/products/32s3u-mien-phi-giao-hang-lap-dat-smart-tivi-hd-32inch-coocaa-32s3u-tivi-gia-re-chan-vien-kim-loai-cc-cast-dolby-audio-youtube-he-dieu-hanh-os-coolita-30-hang-chinh-hang-i1652164516.html,442193745.0,1.7580467997961606,-0.28946914567345516,0.0037994022362193365
GIAO MIỄN PHÍ HN HCM - Android Tivi Casper 4K 55 inch 55UGA610 - GIÁ RẺ GIAO NGAY - BẢO HÀNH CHÍNH HÃNG 24 THÁNG,SIÊU THỊ ĐIỆN MÁY PICO STORE,5.0,15 đánh giá,6889000.0,45.0,https://www.lazada.vn/products/giao-mien-phi-hn-hcm-android-tivi-casper-4k-55-inch-55uga610-gia-re-giao-ngay-bao-hanh-chinh-hang-24-thang-i2614648125.html,310005000.0,4.033801083569897,-0.30392171705111914,-0.04604973668368084
Smart Tivi TCL 55 inch 4K L55P65-UF - Internet TV TCL Việt Nam - Giá số 1 thị trường - Màn mới nguyên Seal - Nguyên Tem & Phụ kiện zin mới - Like New - Bao 1 đổi 1 nếu có lỗi trong 12 tháng. - CHÍNH HÃNG 100% - VOUCHER TÍCH L,Không tìm thấy cửa hàng,0,Không có đánh giá,5712000.0,540.0,https://www.lazada.vn/products/smart-tivi-tcl-55-inch-4k-l55p65-uf-internet-tv-tcl-viet-nam-gia-so-1-thi-truong-man-moi-nguyen-seal-nguyen-tem-phu-kien-zin-moi-like-new-bao-1-doi-1-neu-co-loi-trong-12-thang-chinh-hang-100-voucher-tich-l-i1995837668.html,3084480000.0,3.2822898077977642,-0.2226260030517592,1.0002208040101586
"Thanh lý Tivi Samsung 32inch ngoại hình đẹp 98% xem truyền hình,lắp camera, màn hình trình chiếu,màn hình máy tính siêu nét",Không tìm thấy cửa hàng,0,Không có đánh giá,1535040.0,40.0,https://www.lazada.vn/products/thanh-ly-tivi-samsung-32inch-ngoai-hinh-dep-98-xem-truyen-hinhlap-camera-man-hinh-trinh-chieuman-hinh-may-tinh-sieu-net-i2152952497.html,61401600.0,0.6153122899989811,-0.3047428858793955,-0.13979951411412328
"Smart TV 32inch Samsung chính hãng wifi siêu nhanh,mượt",Không tìm thấy cửa hàng,0,Không có đánh giá,2307230.0,92.0,https://www.lazada.vn/products/smart-tv-32inch-samsung-chinh-hang-wifi-sieu-nhanhmuot-i2221536710.html,212265160.0,1.1083534896918301,-0.29620273006532133,-0.0829079946402778
"Android Tivi Sony 43 inch bắt wifi,youtobe cực nhanh",Không tìm thấy cửa hàng,0,Không có đánh giá,3479000.0,26.0,https://www.lazada.vn/products/android-tivi-sony-43-inch-bat-wifiyoutobe-cuc-nhanh-i2322449637.html,90454000.0,1.8565254247908205,-0.3070421585985693,-0.1288436863425796
"[ DUY NHẤT 26-28.11 SUPER SALE 5490K TẶNG 10 ĐƠN ĐẦU TIÊN BÌNH GIỮ NHIỆT - 20 ĐƠN TIẾP THEO GIÁ TREO DP243 CHO DÒNG 32-43"" S5401A, 43P737 ] Google Tivi TCL 4K 43 inch 43P737 - Hàng chính hãng - Bảo hành 2 năm",Không tìm thấy cửa hàng,0,Không có đánh giá,5992000.0,46.0,https://www.lazada.vn/products/duy-nhat-26-2811-super-sale-5490k-tang-10-don-dau-tien-binh-giu-nhiet-20-don-tiep-theo-gia-treo-dp243-cho-dong-32-43a-43p737-google-tivi-tcl-4k-43-inch-43p737-hang-chinh-hang-bao-hanh-2-nam-i2391780626.html,275632000.0,3.461069040776691,-0.30375748328546387,-0.05901199343325304
[TẶNG CAP] TCON TIVI SONY 43X7500F - HÀNG NGUYÊN ZIN CHÍNH HÃNG,Không tìm thấy cửa hàng,0,Không có đánh giá,320000.0,5.0,https://www.lazada.vn/products/tang-cap-tcon-tivi-sony-43x7500f-hang-nguyen-zin-chinh-hang-i2305163422.html,1600000.0,-0.1604874215678601,-0.31049106767733003,-0.1623510427335402
"Màn hình LCD Xiaomi 27"" A27i (1920 x 1080/ IPS/ 100Hz/ 6ms) - Bảo hành 36 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,2259000.0,253.0,https://www.lazada.vn/products/man-hinh-lcd-xiaomi-27-a27i-1920-x-1080-ips-100hz-6ms-bao-hanh-36-thang-i2592080769.html,571527000.0,1.0775587668112099,-0.26976109379482244,0.05257171939119251
Màn hình vi tính 19 inch,Không tìm thấy cửa hàng,0,Không có đánh giá,650000.0,864.0,https://www.lazada.vn/products/man-hinh-vi-tinh-19-inch-i1200840625.html,561600000.0,0.05021667444301822,-0.16941426297945086,0.048828190378508045
At070tn92 at070tn94 7 inch Màn hình LCD,ragregr,5.0,6 đánh giá,341437.0,26.0,https://www.lazada.vn/products/at070tn92-at070tn94-7-inch-man-hinh-lcd-i2386601460.html,8877362.0,-0.14679995579154134,-0.3070421585985693,-0.15960670750811384
Màn hình máy tính Dell CAO CẤP thương hiệu số 1 toàn cầu,Không tìm thấy cửa hàng,0,Không có đánh giá,770000.0,167.0,https://www.lazada.vn/products/man-hinh-may-tinh-dell-cao-cap-thuong-hieu-so-1-toan-cau-i252341013.html,128590000.0,0.12683634571970126,-0.28388519764117587,-0.11446238056764911
Màn Hình ĐT Táo IP 6 ( 6G ) / 6S Hàng Cao Cấp.,Phụ Kiện Rẻ 2nd,4.2,10 đánh giá,175298.0,29.0,https://www.lazada.vn/products/man-hinh-dt-tao-ip-6-6g-6s-hang-cao-cap-i2161481264.html,5083642.0,-0.25287925217684837,-0.3065494573016035,-0.1610373412228314
"Màn hình LG, HP, Bên Q, giá 400k, màng hình đẹp 95%.",Không tìm thấy cửa hàng,0,Không có đánh giá,400000.0,36.0,https://www.lazada.vn/products/man-hinh-lg-hp-ben-q-gia-400k-mang-hinh-dep-95-i2206450138.html,14400000.0,-0.1094076407167381,-0.30539982094201656,-0.15752408883383623
"Màn Hình Cong Xiaomi Mi Curved Gaming Monitor 34 Inch 180 Hz Độ Phân Giải Cực Nét 2K Chơi Game, Làm Việc Thoải Mái - Hàng Chính Hãng",Không tìm thấy cửa hàng,0,Không có đánh giá,2549000.0,173.0,https://www.lazada.vn/products/man-hinh-cong-xiaomi-mi-curved-gaming-monitor-34-inch-180-hz-do-phan-giai-cuc-net-2k-choi-game-lam-viec-thoai-mai-hang-chinh-hang-i2368176956.html,440977000.0,1.2627229723965272,-0.2828997950472442,0.0033405606719462667
"Màn hình máy vi tính 20in các hãng samsung, Asus, Hp, Lg wide sáng đẹp",Không tìm thấy cửa hàng,0,Không có đánh giá,730000.0,94.0,https://www.lazada.vn/products/man-hinh-may-vi-tinh-20in-cac-hang-samsung-asus-hp-lg-wide-sang-dep-i1999067608.html,68620000.0,0.10129645529414025,-0.2958742625340108,-0.137077413799309
Màn Hình N140BGE-LB2 14 Inch B140xw03 V.0 B140xtn02.3 Ltn140at20,Không tìm thấy cửa hàng,0,Không có đánh giá,256637.0,167.0,https://www.lazada.vn/products/man-hinh-n140bge-lb2-14-inch-b140xw03-v0-b140xtn023-ltn140at20-i1478161708.html,42858379.0,-0.20094452349373068,-0.28388519764117587,-0.14679226981092192
"Màn 17in, 19in các loại ( LG, HP, Dell ) thanh lý nám nhẹ / kẻ",Không tìm thấy cửa hàng,0,Không có đánh giá,220000.0,158.0,https://www.lazada.vn/products/man-17in-19in-cac-loai-lg-hp-dell-thanh-ly-nam-nhe-ke-i984806690.html,34760000.0,-0.22433714763176266,-0.28536330153207334,-0.1498462152871196
"Màn hình máy tính Xiaomi Redmi A22/ A27Q/ 23,8inch/27 FHD P27FBB-RA/27inch 2K",Không tìm thấy cửa hàng,0,Không có đánh giá,1590000.0,201.0,https://www.lazada.vn/products/man-hinh-may-tinh-xiaomi-redmi-a22-a27q-238inch27-fhd-p27fbb-ra27inch-2k-i2357149234.html,319590000.0,0.650404099443702,-0.27830124960889663,-0.04243517784550409
[ TOP 1 BÁN CHẠY ] Màn hình máy tính Gaming 27 inch 2K QHD | Tấm nền IPS | Tần số 75Hz | Hàng chính hãng. Bảo hành 24 tháng,MÁY TÍNH TDC VN,4.9,88 đánh giá,1450000.0,285.0,https://www.lazada.vn/products/top-1-ban-chay-man-hinh-may-tinh-gaming-27-inch-2k-qhd-tam-nen-ips-tan-so-75hz-hang-chinh-hang-bao-hanh-24-thang-i750952776.html,413250000.0,0.5610144829542384,-0.2645056132938537,-0.007115451107514022
"【Free Gift】Màn hình di động GOOJODOQ 15.6 14 Inch 1920*1080P FHD IPS USB-C HDMI Portable Monitor Cho Laptop máy tính, điện thoại, máy chơi game PS4",goojodoqstore.vn,4.9,145 đánh giá,1743000.0,406.0,https://www.lazada.vn/products/free-giftman-hinh-di-dong-goojodoq-156-14-inch-19201080p-fhd-ips-usb-c-hdmi-portable-monitor-cho-laptop-may-tinh-dien-thoai-may-choi-game-ps4-i2478628024.html,707658000.0,0.7480941803214729,-0.24463332764956572,0.10390750543186436
Màn hình máy tính LCD 17in / 19in xước nhẹ thanh lý văn phòng,Không tìm thấy cửa hàng,0,Không có đánh giá,350000.0,51.0,https://www.lazada.vn/products/man-hinh-may-tinh-lcd-17in-19in-xuoc-nhe-thanh-ly-van-phong-i984810696.html,17850000.0,-0.14133250374868936,-0.3029363144571875,-0.15622307391555665
Màn hình 17in/19in sọc /nám dùng tốt,Không tìm thấy cửa hàng,0,Không có đánh giá,245000.0,156.0,https://www.lazada.vn/products/man-hinh-17in19in-soc-nam-dung-tot-i1424059431.html,38220000.0,-0.20837471611578703,-0.2856917690633839,-0.1485414293111059
Màn hình Samsung 19 inch,linh kiện máy tính icom,4.8,174 đánh giá,637353.0,462.0,https://www.lazada.vn/products/man-hinh-samsung-19-inch-i1119982164.html,294457086.0,0.04214159958771647,-0.23543623677287046,-0.05191294481763098
Màn Hình Hiển Thị HDMI 7 Inch Mẫu Khuyến Mãi Hỗ Trợ Máy Tính Mở Rộng Khung Sắt Không Có Cảm Ứng PSP Quả Mâm Xôi,Không tìm thấy cửa hàng,0,Không có đánh giá,636000.0,88.0,https://www.lazada.vn/products/man-hinh-hien-thi-hdmi-7-inch-mau-khuyen-mai-ho-tro-may-tinh-mo-rong-khung-sat-khong-co-cam-ung-psp-qua-mam-xoi-i2500178949.html,55968000.0,0.041277712794071865,-0.29685966512794243,-0.14184855604454763
B140XW01 V.8 B140XW01 V.6 Màn Hình LED Phụ Kiện Kỹ Thuật Số Tương Thích Philips Phụ Kiện Khác,Không tìm thấy cửa hàng,0,Không có đánh giá,254743.0,196.0,https://www.lazada.vn/products/b140xw01-v8-b140xw01-v6-man-hinh-led-phu-kien-ky-thuat-so-tuong-thich-philips-phu-kien-khac-i2187252003.html,49929628.0,-0.202153837305381,-0.27912241843717295,-0.1441256609877713
"Màn hình 19in, 17in sọc / nám / sước như hình dùng tốt thanh lý văn phòng",Không tìm thấy cửa hàng,0,Không có đánh giá,330000.0,352.0,https://www.lazada.vn/products/man-hinh-19in-17in-soc-nam-suoc-nhu-hinh-dung-tot-thanh-ly-van-phong-i1270191467.html,116160000.0,-0.15410244896146988,-0.25350195099495043,-0.11914980533118975
N140B6-L08 LTN140AT07 LP140WH1 TLA1 X42 X42J Màn Hình Laptop Màn Hình LCD Hiển Thị Máy Tính Xách Tay Phần Phụ Kiện,Không tìm thấy cửa hàng,0,Không có đánh giá,234360.0,30.0,https://www.lazada.vn/products/n140b6-l08-ltn140at07-lp140wh1-tla1-x42-x42j-man-hinh-laptop-man-hinh-lcd-hien-thi-may-tinh-xach-tay-phan-phu-kien-i2187080389.html,7030800.0,-0.21516832696898625,-0.3063852235359482,-0.1603030566992814
Màn hình di động 11 inch IPS có Type-C ThunderBolt - Tặng bao da,Không tìm thấy cửa hàng,0,Không có đánh giá,888000.0,33.0,https://www.lazada.vn/products/man-hinh-di-dong-11-inch-ips-co-type-c-thunderbolt-tang-bao-da-i2269470383.html,29304000.0,0.20217902247510625,-0.3058925222389824,-0.15190370438686843
Màn hình máy tính 19in hiệu samsung,linh kiện máy tính icom,4.9,18 đánh giá,389000.0,54.0,https://www.lazada.vn/products/man-hinh-may-tinh-19in-hieu-samsung-i2064106215.html,21006000.0,-0.11643111058376739,-0.30244361316022167,-0.1550329280946609
Giá Treo Màn Hình 17- 32 Inch HW-701 XL03 - Tải Trọng 6-8Kg - Xoay Màn 360 - Lắp Đặt Kẹp Bàn,Không tìm thấy cửa hàng,0,Không có đánh giá,255000.0,18.0,https://www.lazada.vn/products/gia-treo-man-hinh-17-32-inch-hw-701-xl03-tai-trong-6-8kg-xoay-man-360-lap-dat-kep-ban-i1788227928.html,4590000.0,-0.20198974350939677,-0.3083560287238115,-0.1612234964710312
Màn hình 17-27in kẻ/nàm/mực/hở sáng cũ thanh lý văn phòng,Không tìm thấy cửa hàng,0,Không có đánh giá,245000.0,6.0,https://www.lazada.vn/products/man-hinh-17-27in-kenammucho-sang-cu-thanh-ly-van-phong-i2497795143.html,1470000.0,-0.20837471611578703,-0.31032683391167476,-0.16240006648408406
Màn hình máy tính 8.8 Inch,Không tìm thấy cửa hàng,0,Không có đánh giá,1120000.0,7.0,https://www.lazada.vn/products/man-hinh-may-tinh-88-inch-i2385512773.html,7840000.0,0.3503103869433601,-0.3101626001460195,-0.15999790270743453
"BOE Màn hình di động IPS FHD/2.5K, 60hz-144hz Type C / HDMI Portable Monitor",Không tìm thấy cửa hàng,0,Không có đánh giá,1350000.0,47.0,https://www.lazada.vn/products/boe-man-hinh-di-dong-ips-fhd25k-60hz-144hz-type-c-hdmi-portable-monitor-i2743446576.html,63450000.0,0.4971647568903359,-0.3035932495198086,-0.1390270506478613
Màn Hình Máy Tính Để Bàn 23-24 Inch Đích Thực Màng Bảo Vệ Bảo Vệ Mắt Chống Bức Xạ Bộ Lọc Ánh Sáng Xanh Độ Phân Giải Cao Mờ,Không tìm thấy cửa hàng,0,Không có đánh giá,134000.0,233.0,https://www.lazada.vn/products/man-hinh-may-tinh-de-ban-23-24-inch-dich-thuc-mang-bao-ve-bao-ve-mat-chong-buc-xa-bo-loc-anh-sang-xanh-do-phan-giai-cao-mo-i1631653900.html,31222000.0,-0.27924791204671884,-0.2730457691079279,-0.15118041551345968
"Phim phân cực 18,5"" dành cho màn hình LCD, laptop, tivi, điện thoại,... 135 độ",Không tìm thấy cửa hàng,0,Không có đánh giá,75000.0,28.0,https://www.lazada.vn/products/phim-phan-cuc-185-danh-cho-man-hinh-lcd-laptop-tivi-dien-thoai-135-do-i2401690830.html,2100000.0,-0.3169192504244213,-0.30671369106725876,-0.162162489846833
Màn hình máy tính 16in cũ thanh lý văn phòng TẶNG cáp + nguồn,Không tìm thấy cửa hàng,0,Không có đánh giá,370000.0,8.0,https://www.lazada.vn/products/man-hinh-may-tinh-16in-cu-thanh-ly-van-phong-tang-cap-nguon-i1583188530.html,2960000.0,-0.12856255853590887,-0.3099983663803642,-0.16183817888169666
Màn hình led 17in vuông HP prodisplay 1280x1024 sáng đẹp bi vài bụi nhẹ giá bán 350k bảo hành chu đáo 1thang,Không tìm thấy cửa hàng,0,Không có đánh giá,382000.0,89.0,https://www.lazada.vn/products/man-hinh-led-17in-vuong-hp-prodisplay-1280x1024-sang-dep-bi-vai-bui-nhe-gia-ban-350k-bao-hanh-chu-dao-1thang-i2308437344.html,33998000.0,-0.12090059140824055,-0.29669543136228715,-0.15013356988646137
màn hình máy tính cũ rẻ,Không tìm thấy cửa hàng,0,Không có đánh giá,690000.0,9.0,https://www.lazada.vn/products/man-hinh-may-tinh-cu-re-i2529408314.html,6210000.0,0.07575656486857923,-0.30983413261470893,-0.16061258511809995
Henry Màn hình cong không viền 24 inch Tốc độ làm mới 75/165HZ Bảng điều khiển IPS Bảo hành 1 năm,Không tìm thấy cửa hàng,0,Không có đánh giá,899000.0,66.0,https://www.lazada.vn/products/henry-man-hinh-cong-khong-vien-24-inch-toc-do-lam-moi-75165hz-bang-dieu-khien-ips-bao-hanh-1-nam-i2512027493.html,59334000.0,0.2092024923421355,-0.3004728079723584,-0.14057921801123485
Màn hình máy tính Dell 19 inch cũ,Không tìm thấy cửa hàng,0,Không có đánh giá,699468.0,68.0,https://www.lazada.vn/products/man-hinh-may-tinh-dell-19-inch-cu-i2172571201.html,47563824.0,0.08180185693230953,-0.3001443404410479,-0.14501781933493813
Màn hình máy tính 17 in vuông,Không tìm thấy cửa hàng,0,Không có đánh giá,599000.0,50.0,https://www.lazada.vn/products/man-hinh-may-tinh-17-in-vuong-i834432010.html,29950000.0,0.01765331415042793,-0.30310054822284277,-0.15166009405724276
Màn hình vi tính 19 inch sáng đẹp có bảo hành 3 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,699000.0,9.0,https://www.lazada.vn/products/man-hinh-vi-tinh-19-inch-sang-dep-co-bao-hanh-3-thang-i2624974640.html,6291000.0,0.08150304021433045,-0.30983413261470893,-0.1605820395504534
Màn hình 19 inch. 20 inch. 22 inch. 24inch sáng đẹp không lỗi,APGaming,4.1,18 đánh giá,691000.0,52.0,https://www.lazada.vn/products/man-hinh-19-inch-20-inch-22-inch-24inch-sang-dep-khong-loi-i2061716597.html,35932000.0,0.07639506212921826,-0.3027720806915322,-0.14940424732067797
Di Động Màn Hình Bao Siêu Màn Hình Bên Hẹp DIY Cho 13.3 14 15.6 16 17.3 Inch 4K 2K 1080P Màn Hình Ốp Lưng Bảo Vệ,Không tìm thấy cửa hàng,0,Không có đánh giá,242000.0,232.0,https://www.lazada.vn/products/di-dong-man-hinh-bao-sieu-man-hinh-ben-hep-diy-cho-133-14-156-16-173-inch-4k-2k-1080p-man-hinh-op-lung-bao-ve-i2493148926.html,56144000.0,-0.21029020789770408,-0.27321000287358316,-0.1417821854284267
"Xách tay màn hình 11.6 inch HD LED hiển thị máy tính xách tay màn hình, dual cổng HDMI du lịch màn hình cho Raspberry Pi/máy tính xách tay/PS3/PS4 Xbox",Không tìm thấy cửa hàng,0,Không có đánh giá,881500.0,160.0,https://www.lazada.vn/products/xach-tay-man-hinh-116-inch-hd-led-hien-thi-may-tinh-xach-tay-man-hinh-dual-cong-hdmi-du-lich-man-hinh-cho-raspberry-pimay-tinh-xach-tayps3ps4-xbox-i2594425861.html,141040000.0,0.19802879028095258,-0.2850348340007628,-0.10976741368864018
"Camera YooSee 2 mắt - 8.0mpx siêu nét góc rộng, ban đêm xem có màu, đàm thoại 2 chiều, camera kép xem cùng lúc trên 1 điện thoại xoay 360 độ",Camera Yoosee Super Guard,Không có đánh giá,3744 đánh giá,333235.0,11500.0,https://www.lazada.vn/products/camera-yoosee-2-mat-80mpx-sieu-net-goc-rong-ban-dem-xem-co-mau-dam-thoai-2-chieu-camera-kep-xem-cung-luc-tren-1-dien-thoai-xoay-360-do-i2258505221.html,3832202500.0,-0.15203691032330263,1.5773760685300289,1.2821912756719862
Camera Wifi trong nhà Imou Ranger 2C (3MP) I Đàm thoại 2 chiều I Xoay toàn cảnh 360 I Bảo hành 2 năm I TA22CP,Không tìm thấy cửa hàng,0,Không có đánh giá,379000.0,15500.0,https://www.lazada.vn/products/camera-wifi-trong-nha-imou-ranger-2c-3mp-i-dam-thoai-2-chieu-i-xoay-toan-canh-360-i-bao-hanh-2-nam-i-ta22cp-i2053933613.html,5874500000.0,-0.12281608319015763,2.2343111311511192,2.052353453951724
"CAMERA YOOSEE 2 MẮT TRONG NHÀ, XOAY 360 ĐỘ, XEM CÙNG LÚC 2 GÓC, XEM ĐÊM CÓ MÀU THEO DÕI CHUYỂN ĐỘNG",Không tìm thấy cửa hàng,0,Không có đánh giá,293300.0,2400.0,https://www.lazada.vn/products/camera-yoosee-2-mat-trong-nha-xoay-360-do-xem-cung-luc-2-goc-xem-dem-co-mau-theo-doi-chuyen-dong-i2329115394.html,703920000.0,-0.1775352984269221,0.08284880106704788,0.10249788405084144
"Camera WIFI YOOSEE Trong Nhà/ Ngoài Trời, 1 Mắt/2 Mắt, Bóng Đèn 1080P FHD, Hỗ Trợ Ban Đêm Có Màu, Đàm Thoại 2 Chiều - BẢO HÀNH 12 THÁNG",Không tìm thấy cửa hàng,0,Không có đánh giá,149000.0,1800.0,https://www.lazada.vn/products/camera-wifi-yoosee-trong-nha-ngoai-troi-1-mat2-mat-bong-den-1080p-fhd-ho-tro-ban-dem-co-mau-dam-thoai-2-chieu-bao-hanh-12-thang-i2321332799.html,268200000.0,-0.26967045313713345,-0.015691458326115692,-0.06181464354126866
"BẢO HÀNH 12 THÁNG - Camera WIFI YOOSEE 3 Râu Bắt Sóng Cực Mạnh, FULL HD, Xoay 360 Độ, Hỗ Trợ Hồng Ngoại Ban Đêm, Đàm Thoại 2 Chiều",Không tìm thấy cửa hàng,0,Không có đánh giá,175000.0,8000.0,https://www.lazada.vn/products/bao-hanh-12-thang-camera-wifi-yoosee-3-rau-bat-song-cuc-manh-full-hd-xoay-360-do-ho-tro-hong-ngoai-ban-dem-dam-thoai-2-chieu-i275900112.html,1400000000.0,-0.25306952436051877,1.0025578887365745,0.3649936708091174
Camera 360 trong nhà an ninh wifi không dây ngoài trời 360 bóng đèn Full HD 1080P độ Giám Sát An Ninh,A_Hoco_Shop,4.2,5 đánh giá,124700.0,28.0,https://www.lazada.vn/products/camera-360-trong-nha-an-ninh-wifi-khong-day-ngoai-troi-360-bong-den-full-hd-1080p-do-giam-sat-an-ninh-i2735805134.html,3491600.0,-0.28518593657066177,-0.30671369106725876,-0.16163770945254957
"Camera WIFI YOOSEE Trong Nhà Thiết Kế Bóng Đèn/Chui Ổ Cắm, FULL HD , Xoay 360 Độ, Hỗ Trợ Hồng Ngoại, Ban Đêm Có Màu - Bảo Hành 12 Tháng",cammeradocquyen22,4.8,363 đánh giá,145000.0,1400.0,https://www.lazada.vn/products/camera-wifi-yoosee-trong-nha-thiet-ke-bong-denchui-o-cam-full-hd-xoay-360-do-ho-tro-hong-ngoai-ban-dem-co-mau-bao-hanh-12-thang-i478454274.html,203000000.0,-0.27222444217968955,-0.08138496458822474,-0.0864019399678857
