product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Bộ Chia Cổng USB OTG Hub USB 3.0 cổng USB mở rộng đầu chia USB 1 ra 4 và 7 dây dài cổng công tắc nguồn phụ đèn Led,Cửu Long Store,4.9,226 đánh giá,116825.0,1500.0,https://www.lazada.vn/products/bo-chia-cong-usb-otg-hub-usb-30-cong-usb-mo-rong-dau-chia-usb-1-ra-4-va-7-day-dai-cong-cong-tac-nguon-phu-den-led-i2014761601.html,175237500.0,-0.289865150654466,-0.06498852070278481,-0.09581325766378689
4 Port USB 3.0 2.0 Hub Splitter /High Speed Multiport Slim USB Hub Adapter /Fast Data Transfer USB Hub Extender Extension Connector,Không tìm thấy cửa hàng,0,Không có đánh giá,29900.0,2800.0,https://www.lazada.vn/products/4-port-usb-30-20-hub-splitter-high-speed-multiport-slim-usb-hub-adapter-fast-data-transfer-usb-hub-extender-extension-connector-i2519251094.html,83720000.0,-0.3453201874078871,0.14832012500524416,-0.13031717597861817
KEBETEME Bộ Chia USB C 8 Trong 1 Cổng Type C Sang HD M RJ45 Ethernet USB 3.0 Đầu Đọc Thẻ TF USB C PD Phân Phối Điện Cho Đế Cắm Ma-cbook Pro,Không tìm thấy cửa hàng,0,Không có đánh giá,158900.0,1500.0,https://www.lazada.vn/products/kebeteme-bo-chia-usb-c-8-trong-1-cong-type-c-sang-hd-m-rj45-ethernet-usb-30-dau-doc-the-tf-usb-c-pd-phan-phoi-dien-cho-de-cam-ma-cbook-pro-i493966576.html,238350000.0,-0.2630228075840007,-0.06498852070278481,-0.07201858948945096
HUB 4 cổng Tốc độ cao USB 3.0 Mở rộng bộ chia HUB đa năng Thiết bị sạc máy tính Truyền dữ liệu,lSvmII46.Selection,Không có đánh giá,633 đánh giá,10900.0,1400.0,https://www.lazada.vn/products/hub-4-cong-toc-do-cao-usb-30-mo-rong-bo-chia-hub-da-nang-thiet-bi-sac-may-tinh-truyen-du-lieu-i2526041671.html,15260000.0,-0.35744150691683163,-0.08139687806494089,-0.15612795804580037
Kebememe 6 trong 1 USB C HUB Loại C 3.0 adapter để 4K HDMI SD thẻ TF PD sạc nhanh Splitter trạm kết nối USB Trạm Hub,Không tìm thấy cửa hàng,0,Không có đánh giá,53300.0,78.0,https://www.lazada.vn/products/kebememe-6-trong-1-usb-c-hub-loai-c-30-adapter-de-4k-hdmi-sd-the-tf-pd-sac-nhanh-splitter-tram-ket-noi-usb-tram-hub-i2759052537.html,4157400.0,-0.33039182548634494,-0.2983153623926442,-0.16031385914102528
7 Cổng USB3.0 Adapter Xách Tay USB Multiport Usb Hub USB 3.0 Cổng Hub Với Cá Nhân Thiết Bị Chuyển Mạch LED Chuyển Đổi 5Gbps Truyền Dữ Liệu Cho Máy Tính Xách Tay PC,Không tìm thấy cửa hàng,0,Không có đánh giá,18400.0,1500.0,https://www.lazada.vn/products/7-cong-usb30-adapter-xach-tay-usb-multiport-usb-hub-usb-30-cong-hub-voi-ca-nhan-thiet-bi-chuyen-mach-led-chuyen-doi-5gbps-truyen-du-lieu-cho-may-tinh-xach-tay-pc-i2499459709.html,27600000.0,-0.3526567755317219,-0.06498852070278481,-0.15147553253149962
"HUB USB 2.0 SIDOTECH K89 dây dài 1m bộ chia chuyển đổi 4 port 2.0 mở rộng kết nối tốc độ cao nhỏ gọn dành cho máy tính laptop PC hỗ trợ sạc pin kết nối đa năng ổ cứng bàn phím chuột máy in, thiết bị ổ chia usb",Sidotech Official,4.9,136 đánh giá,81523.0,439.0,https://www.lazada.vn/products/hub-usb-20-sidotech-k89-day-dai-1m-bo-chia-chuyen-doi-4-port-20-mo-rong-ket-noi-toc-do-cao-nho-gon-danh-cho-may-tinh-laptop-pc-ho-tro-sac-pin-ket-noi-da-nang-o-cung-ban-phim-chuot-may-in-thiet-bi-o-chia-usb-i2041696628.html,35788597.0,-0.3123865623020849,-0.2390811923152608,-0.148388268543726
Kebeteme Bộ chuyển đổi truyền tốc độ cao 8 trong 2 Hub USB trạm dock chuyển đổi USB3.0 TF 3.5mm Cổng kết nối âm thanh chia,Không tìm thấy cửa hàng,0,Không có đánh giá,35600.0,2100.0,https://www.lazada.vn/products/kebeteme-bo-chuyen-doi-truyen-toc-do-cao-8-trong-2-hub-usb-tram-dock-chuyen-doi-usb30-tf-35mm-cong-ket-noi-am-thanh-chia-i2409949267.html,74760000.0,-0.34168379155520373,0.03346162347015164,-0.13369527424507963
4 in1 USB-C 4 cổng USB 3.0 Splitter USB-C để USB 2.0 Loại C Bộ chia chuyển đổi bộ chuyển đổi OTG Dây cáp cho MacBook Pro máy tính xách tay,Không tìm thấy cửa hàng,0,Không có đánh giá,36305.0,4500.0,https://www.lazada.vn/products/4-in1-usb-c-4-cong-usb-30-splitter-usb-c-de-usb-20-loai-c-bo-chia-chuyen-doi-bo-chuyen-doi-otg-day-cap-cho-macbook-pro-may-tinh-xach-tay-i2297723503.html,163372500.0,-0.3412340268050034,0.42726220016189753,-0.10028659872757767
USB/TYPE-C/2IN1 đến 4 USB Hub Mở rộng Ultra-SUS,Không tìm thấy cửa hàng,0,Không có đánh giá,37500.0,2900.0,https://www.lazada.vn/products/usbtype-c2in1-den-4-usb-hub-mo-rong-ultra-sus-i2528276048.html,108750000.0,-0.3404716596043093,0.16472848236740026,-0.12088036798648302
"Hub Chia 3 Cổng USB 3.0 Laptop / PC Truyền Data Tốc Độ Cao (Nhỏ Gọn, Bỏ Túi, Tiện Dụng, Bộ Chia Cổng USB Máy Tính, PC)",Không tìm thấy cửa hàng,0,Không có đánh giá,48000.0,382.0,https://www.lazada.vn/products/hub-chia-3-cong-usb-30-laptop-pc-truyen-data-toc-do-cao-nho-gon-bo-tui-tien-dung-bo-chia-cong-usb-may-tinh-pc-i453134400.html,18336000.0,-0.33377303566515576,-0.24843395601168974,-0.1549682448462875
YUYIN4 1 cái USB 9 pin giao diện tiêu đề Bo mạch chủ mở rộng Splitter 1 để 2 Cáp máy tính để bàn USB2.0 HUB kết nối bộ chuyển đổi cổng,Không tìm thấy cửa hàng,0,Không có đánh giá,54073.0,6.0,https://www.lazada.vn/products/yuyin4-1-cai-usb-9-pin-giao-dien-tieu-de-bo-mach-chu-mo-rong-splitter-1-de-2-cap-may-tinh-de-ban-usb20-hub-ket-noi-bo-chuyen-doi-cong-i2764566146.html,324438.0,-0.3298986791715863,-0.3101293796933966,-0.16175896207491064
Bộ Chuyển Đổi Hub Chia Cổng 3 Trong 1 Loại Type C USB A sang 3 Cổng USB 2.0 / USB 3.0 cho laptop 3 4 in 1 điện thoại,T-H MALL,5.0,14 đánh giá,39000.0,47.0,https://www.lazada.vn/products/bo-chuyen-doi-hub-chia-cong-3-trong-1-loai-type-c-usb-a-sang-3-cong-usb-20-usb-30-cho-laptop-3-4-in-1-dien-thoai-i2459323882.html,1833000.0,-0.3395147133272874,-0.3034019531749126,-0.16119020418684704
"Bộ Chuyển Đổi HUB USB Type-C Đa Cổng,Bộ chuyển đổi Đa Năng 3 in 1/5 in 1/6 in 1/7 in 1/8 in 1 to HDMI/USB/SD/TF/PD Cho Laptop,Truyền Dữ Liệu Siêu Tốc",Hihi Cửa Hàng,4.9,154 đánh giá,195331.0,617.0,https://www.lazada.vn/products/bo-chuyen-doi-hub-usb-type-c-da-congbo-chuyen-doi-da-nang-3-in-15-in-16-in-17-in-18-in-1-to-hdmiusbsdtfpd-cho-laptoptruyen-du-lieu-sieu-toc-i2013376519.html,120519227.0,-0.23978113437187662,-0.20987431621062297,-0.1164431352491737
Bộ Mở Rộng Hub USB Truyền Tốc Độ Cao 4 Cổng USB 3.0 Bộ Chia Hub Mỏng USB Bộ Chuyển Đổi Hub Dữ Liệu Nhanh Bộ Kết Nối Mở Rộng,vivot,4.7,135 đánh giá,23084.0,106.0,https://www.lazada.vn/products/bo-mo-rong-hub-usb-truyen-toc-do-cao-4-cong-usb-30-bo-chia-hub-mong-usb-bo-chuyen-doi-hub-du-lieu-nhanh-bo-ket-noi-mo-rong-i2240184183.html,2446904.0,-0.34966855129067476,-0.29372102233124053,-0.16095875016472944
4 Hub chia cổng USB 2.0 Cáp OTG loại Bộ chuyển đổi C HUB Micro USB mở rộng HUB Bộ sạc cho điện thoại thông minh máy tính bảng với chức năng OTG,xpdo14,4.7,134 đánh giá,82291.0,519.0,https://www.lazada.vn/products/4-hub-chia-cong-usb-20-cap-otg-loai-bo-chuyen-doi-c-hub-micro-usb-mo-rong-hub-bo-sac-cho-dien-thoai-thong-minh-may-tinh-bang-voi-chuc-nang-otg-i1970560448.html,42709029.0,-0.3118966058082496,-0.2259545064255359,-0.14577912799212284
【SHANGZE2】 4 cổng tốc độ cao usb hub với cáp mini usb splitter hub usb 2.0 hub xách tay adapter phổ cho máy tính xách tay máy tính xách tay,SHANGZE2,5.0,2 đánh giá,8200.0,13.0,https://www.lazada.vn/products/shangze2-4-cong-toc-do-cao-usb-hub-voi-cap-mini-usb-splitter-hub-usb-20-hub-xach-tay-adapter-pho-cho-may-tinh-xach-tay-may-tinh-xach-tay-i2735563023.html,106600.0,-0.3591640102154711,-0.3089807946780457,-0.16184109133497418
USB/Type-C/2in1 To 4 Usb Hub Expander Ultra-Thin Mini Portable 4-Port Usb 3.0 Hub Usb Power.,Không tìm thấy cửa hàng,0,Không có đánh giá,31600.0,4500.0,https://www.lazada.vn/products/usbtype-c2in1-to-4-usb-hub-expander-ultra-thin-mini-portable-4-port-usb-30-hub-usb-power-i2510177698.html,142200000.0,-0.3442356482939289,0.42726220016189753,-0.10826905247162405
"（HCM)Hub USB 4port 3.0,Bộ chia cáp USB Cổng chia USB hub 4 cổng đa năng truyền dữ liệu tốc độ cao ổn định hàng chính hãng",Không tìm thấy cửa hàng,0,Không có đánh giá,39253.0,83.0,https://www.lazada.vn/products/hcmhub-usb-4port-30bo-chia-cap-usb-cong-chia-usb-hub-4-cong-da-nang-truyen-du-lieu-toc-do-cao-on-dinh-hang-chinh-hang-i2081092320.html,3257999.0,-0.339353308388563,-0.2974949445245364,-0.16065295121233708
Bộ chia 4 cổng USB kết nối OTG - HUB USB đa năng kết nối đa dạng đầu chuyển tích hợp giá đỡ cho điện thoại,Linhkienstore.vn,5.0,15 đánh giá,75000.0,63.0,https://www.lazada.vn/products/bo-chia-4-cong-usb-ket-noi-otg-hub-usb-da-nang-ket-noi-da-dang-dau-chuyen-tich-hop-gia-do-cho-dien-thoai-i2543249177.html,4725000.0,-0.31654800267876093,-0.30077661599696764,-0.16009986264816328
HUB Type C và HUB USB ra HDMI/USB/SD/TF/PD/RJ45 - HUB chia cổng chuyển đổi 3/4/5/6/8 in 1 cho Macbook/Laptop,Không tìm thấy cửa hàng,0,Không có đánh giá,285000.0,37.0,https://www.lazada.vn/products/hub-type-c-va-hub-usb-ra-hdmiusbsdtfpdrj45-hub-chia-cong-chuyen-doi-34568-in-1-cho-macbooklaptop-i2484075990.html,10545000.0,-0.18257552389569004,-0.3050427889111282,-0.15790560685454655
Rocoren 6/8/11 in 1 USB C Hub PD 100W RJ45 Đầu đọc SD USB 3.0 Bộ chia Dock 11 trong 1 cho Macbook Air Pro Máy tính xách tay Samsung Xiaomi,Không tìm thấy cửa hàng,0,Không có đánh giá,299000.0,9.0,https://www.lazada.vn/products/rocoren-6811-in-1-usb-c-hub-pd-100w-rj45-dau-doc-sd-usb-30-bo-chia-dock-11-trong-1-cho-macbook-air-pro-may-tinh-xach-tay-samsung-xiaomi-i2535876004.html,2691000.0,-0.173644025310152,-0.3096371289725319,-0.1608667211162417
3 cổng USB HUB tốc độ cao Splitter Adapter Cáp SD/TF Reader Combo,Không tìm thấy cửa hàng,0,Không có đánh giá,17600.0,63.0,https://www.lazada.vn/products/3-cong-usb-hub-toc-do-cao-splitter-adapter-cap-sdtf-reader-combo-i2516258812.html,1108800.0,-0.353167146879467,-0.30077661599696764,-0.16146324199539297
Bộ Chuyển Đổi HDMI 8 Trong 1 USB C Hub 4K Với Đầu Đọc Thẻ SD/TF RJ45 PD Sạc Nhanh Cho Máy Tính Xách Tay MacBook Notebook - Đế Cắm Loại C,GlobalLifestyle,0,Không có đánh giá,218000.0,64.0,https://www.lazada.vn/products/bo-chuyen-doi-hdmi-8-trong-1-usb-c-hub-4k-voi-dau-doc-the-sdtf-rj45-pd-sac-nhanh-cho-may-tinh-xach-tay-macbook-notebook-de-cam-loai-c-i2898624273.html,13952000.0,-0.22531912426933648,-0.30061253242334607,-0.1566211000695204
MICRO USB HUB Bộ chuyển đổi FONKEN nối 3 cổng cắm Type-C/ V8 USB với chui cắm Micro USB dây cáp OTG cho Samsung Huawei,Không tìm thấy cửa hàng,0,Không có đánh giá,30841.0,84.0,https://www.lazada.vn/products/micro-usb-hub-bo-chuyen-doi-fonken-noi-3-cong-cam-type-c-v8-usb-voi-chui-cam-micro-usb-day-cap-otg-cho-samsung-huawei-i2518424734.html,2590644.0,-0.344719863110102,-0.2973308609509149,-0.16090455732490566
Essager Bộ Chuyển Đổi USB C HUB Type C Sang HDMI Tương Thích Với USB 3.0 Bộ Chuyển Đổi HUB 11 Trong 1Type C Đầu Đọc SD RJ45 Bộ Sạc PD 100W Cho MacBook Pro Air Bộ Chia USB C,ESSAGER,4.9,529 đánh giá,516872.0,1300.0,https://www.lazada.vn/products/essager-bo-chuyen-doi-usb-c-hub-type-c-sang-hdmi-tuong-thich-voi-usb-30-bo-chuyen-doi-hub-11-trong-1type-c-dau-doc-sd-rj45-bo-sac-pd-100w-cho-macbook-pro-air-bo-chia-usb-c-i2140466416.html,671933600.0,-0.03464949246526998,-0.09780523542709696,0.09145105420766134
Tốc Độ Cao 7 Cổng USB 2.0 Hub Chuyển Đổi Cho Máy Tính Laptop Di Động Bật/Tắt Bộ Chia USB Đa Chức Năng HUB Bởi SUPMANGO,Không tìm thấy cửa hàng,0,Không có đánh giá,54000.0,855.0,https://www.lazada.vn/products/toc-do-cao-7-cong-usb-20-hub-chuyen-doi-cho-may-tinh-laptop-di-dong-battat-bo-chia-usb-da-chuc-nang-hub-boi-supmango-i2896949775.html,46170000.0,-0.329945250557068,-0.1708224256886915,-0.1444742730662999
Hub chuyển đổi Type C (Bộ chuyển đổi) Ugreen 5 in 1 | Bảo Hành 18 Tháng | 15596 15597 15495 20932 50209 70495 10919 20197,UGREEN,5.0,320 đánh giá,339000.0,1300.0,https://www.lazada.vn/products/hub-chuyen-doi-type-c-bo-chuyen-doi-ugreen-5-in-1-bao-hanh-18-thang-15596-15597-15495-20932-50209-70495-10919-20197-i1867016402.html,440700000.0,-0.14812545792290038,-0.09780523542709696,0.004271386427790085
JTKE 4/7 Cổng USB HUB Multi USB 2.0 Splitter 480 Mbps Bộ Chuyển Đổi Tốc Độ Cao Với Công Tắc Bật/Tắt Cho MacBook PC Máy Tính Xách Tay,JTKE,4.8,244 đánh giá,37000.0,487.0,https://www.lazada.vn/products/jtke-47-cong-usb-hub-multi-usb-20-splitter-480-mbps-bo-chuyen-doi-toc-do-cao-voi-cong-tac-battat-cho-macbook-pc-may-tinh-xach-tay-i902262674.html,18019000.0,-0.34079064169664997,-0.23120518078142585,-0.1550877601532594
"Hub Chia Bốn Cổng USB, Bộ Chia 7 Cổng USB 3.0 3.0 5Gbps Có Đèn LED Cho Laptop PC",goya146,5.0,3 đánh giá,37200.0,14.0,https://www.lazada.vn/products/hub-chia-bon-cong-usb-bo-chia-7-cong-usb-30-30-5gbps-co-den-led-cho-laptop-pc-i2634805250.html,520800.0,-0.3406630488597137,-0.3088167111044241,-0.1616849296941295
Bộ Chuyển Đổi Đa Cổng Hub USB C Với Đế Cắm RJ45 Gigabit Ethernet Cho MacBook Pro - USB-C USB-A 3.0 Truyền Dữ Liệu Loại C,Không tìm thấy cửa hàng,0,Không có đánh giá,273000.0,149.0,https://www.lazada.vn/products/bo-chuyen-doi-da-cong-hub-usb-c-voi-de-cam-rj45-gigabit-ethernet-cho-macbook-pro-usb-c-usb-a-30-truyen-du-lieu-loai-c-i2904018386.html,40677000.0,-0.1902310941118655,-0.2866654286655134,-0.1465452433539866
Tai nghe S2000 siêu bass chơi game nghe nhạc cực hay HIFI,CỦA HÀNG PHỤ KIỆN CÔNG NGHỆ,Không có đánh giá,1646 đánh giá,45000.0,7100.0,https://www.lazada.vn/products/tai-nghe-sieu-bass-choi-game-nghe-nhac-cuc-hay-hifi-i324166572.html,319500000.0,-0.3356869282191996,0.8538794915779555,-0.04142342494443435
"Tai nghe có dây nhét tai U19 chơi game jack 3.5mm bass ấm dành cho các dòng điện thoại, máy tính bảng, pc",Không tìm thấy cửa hàng,0,Không có đánh giá,8500.0,2300.0,https://www.lazada.vn/products/tai-nghe-co-day-nhet-tai-u19-choi-game-jack-35mm-bass-am-danh-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2173407099.html,19550000.0,-0.3589726209600667,0.0662783381944638,-0.15451054269277362
Tai nghe nhét tai TWS S8 Tai nghe nhét tai trong suốt 5 màu Tai nghe không dây bluetooth có màn hình hiển thị kỹ thuật số chống ồn Tai nghe tích hợp Mic Tai nghe Senbenbao miễn phí vận chuyển,Không tìm thấy cửa hàng,0,Không có đánh giá,42000.0,2100.0,https://www.lazada.vn/products/tai-nghe-nhet-tai-tws-tai-nghe-nhet-tai-trong-suot-5-mau-tai-nghe-khong-day-bluetooth-co-man-hinh-hien-thi-ky-thuat-so-chong-on-tai-nghe-tich-hop-mic-tai-nghe-senbenbao-mien-phi-van-chuyen-i2486856780.html,88200000.0,-0.3376008207732435,0.03346162347015164,-0.1286281268453874
"Tai nghe không dây bluetooth - Tai nghe bluetooth M10 V5.3 True Wireless - điều khiển cảm ứng pin trâu 3500mah, hỗ trợ mọi dòng máy, micro 2 bên, chống ồn, chống nước ,",Không tìm thấy cửa hàng,0,Không có đánh giá,48000.0,2200.0,https://www.lazada.vn/products/tai-nghe-khong-day-bluetooth-tai-nghe-bluetooth-m10-v53-true-wireless-dieu-khien-cam-ung-pin-trau-3500mah-ho-tro-moi-dong-may-micro-2-ben-chong-on-chong-nuoc-i1886203197.html,105600000.0,-0.33377303566515576,0.04986998083230772,-0.12206798065828589
"Tai nghe chơi game Bluetooth không dây X15 mới, giảm tiếng ồn và chống nước, chất lượng âm thanh HD, gọi thoại, dung lượng pin lớn, phù hợp với Android và iOS,",Không tìm thấy cửa hàng,0,Không có đánh giá,49900.0,160.0,https://www.lazada.vn/products/tai-nghe-choi-game-bluetooth-khong-day-x15-moi-giam-tieng-on-va-chong-nuoc-chat-luong-am-thanh-hd-goi-thoai-dung-luong-pin-lon-phu-hop-voi-android-va-ios-i2515266247.html,7984000.0,-0.3325609037142613,-0.28486050935567625,-0.15887115480771707
"[HCM]Tai Nghe Nhét Tai Có Dây In Ear Dây Chống Rối Super Bass Cho các dòng điện thoại, máy tính bảng, pc..",Không tìm thấy cửa hàng,0,Không có đánh giá,9450.0,20300.0,https://www.lazada.vn/products/hcmtai-nghe-nhet-tai-co-day-in-ear-day-chong-roi-super-bass-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i366442058.html,191835000.0,-0.3583665549846195,3.0197826633825575,-0.08955566994307324
Tai Nghe Chơi Game X15 Pro Tai Nghe HIFI Bluetooth 5.2 9D Chống Nước TWS X15 - X15PRO Độ Trễ Thấp Có Micro Bass Âm Thanh Nổi 3D Tai Nghe Không Dây Âm Thanh/Trò Chơi Định Vị Âm Thanh Bass,Không tìm thấy cửa hàng,0,Không có đánh giá,54000.0,3900.0,https://www.lazada.vn/products/tai-nghe-choi-game-x15-pro-tai-nghe-hifi-bluetooth-52-9d-chong-nuoc-tws-x15-x15pro-do-tre-thap-co-micro-bass-am-thanh-noi-3d-tai-nghe-khong-day-am-thanhtro-choi-dinh-vi-am-thanh-bass-i2065851264.html,210600000.0,-0.329945250557068,0.328812055988961,-0.08248089159819046
Tai nghe bass mạnh/Tai Nghe Gaming Có Dây Nhét Tai Chơi Game Chống Ồn Có Mic In Ear B6/E18,Không tìm thấy cửa hàng,0,Không có đánh giá,16530.0,2400.0,https://www.lazada.vn/products/tai-nghe-bass-manhtai-nghe-gaming-co-day-nhet-tai-choi-game-chong-on-co-mic-in-ear-b6e18-i2320409924.html,39672000.0,-0.35384976855707595,0.08268669555661987,-0.14692414834927608
Bluetooth 5.3 Tai nghe không dây HiFi thể thao tai nghe gắn tai nghe nhạc móc đeo tai tai nghe chống nước với micrô cho điện thoại nhạc trò chơi học,Không tìm thấy cửa hàng,0,Không có đánh giá,11195.0,3500.0,https://www.lazada.vn/products/bluetooth-53-tai-nghe-khong-day-hifi-the-thao-tai-nghe-gan-tai-nghe-nhac-moc-deo-tai-tai-nghe-chong-nuoc-voi-micro-cho-dien-thoai-nhac-tro-choi-hoc-i2675520343.html,39182500.0,-0.3572533074823506,0.2631786265403367,-0.1471086995882753
Tws inpods I12 wireless bluetooth earphones,Không tìm thấy cửa hàng,0,Không có đánh giá,48291.0,2300.0,https://www.lazada.vn/products/tws-inpods-i12-wireless-bluetooth-earphones-i2037571228.html,111069300.0,-0.3335873880874135,0.0662783381944638,-0.12000594574212989
"Tai nghe chơi game nhét tai có dây, tích hợp mic cho các dòng điện thoại, máy tính bảng, Pc",Gian hàng bình ổn giá,4.8,623 đánh giá,16908.0,3800.0,https://www.lazada.vn/products/tai-nghe-choi-game-nhet-tai-co-day-tich-hop-mic-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i1775898719.html,64250400.0,-0.35360861809526645,0.31240369862680495,-0.13765760254208895
"Tai nghe bluetooth 5.3 cảm ứng TWS F9 mẫu mới chống nước, tăng giảm âm lượng, đàm thoại trực tiếp",Không tìm thấy cửa hàng,0,Không có đánh giá,69100.0,54100.0,https://www.lazada.vn/products/tai-nghe-bluetooth-53-cam-ung-tws-f9-mau-moi-chong-nuoc-tang-giam-am-luong-dam-thoai-truc-tiep-i337932416.html,3738310000.0,-0.3203119913683805,8.565807451791311,1.2475359650512308
Tai Nghe Bass ESSAGER S320 Tai Nghe Có Dây Nhét Tai 3.5MM Tai Nghe HIFI Có MIC Dành Cho Điện Thoại Xiaomi Samsung Vivo Oppo HUAWEI,Không tìm thấy cửa hàng,0,Không có đánh giá,19900.0,8400.0,https://www.lazada.vn/products/tai-nghe-bass-essager-tai-nghe-co-day-nhet-tai-35mm-tai-nghe-hifi-co-mic-danh-cho-dien-thoai-xiaomi-samsung-vivo-oppo-huawei-i2528550555.html,167160000.0,-0.3516998292547,1.0671881372859844,-0.09885863587219565
Tai nghe nhét tai chơi game nghe nhac thể thao tích hợp micro cho các dòng điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,15804.0,1300.0,https://www.lazada.vn/products/tai-nghe-nhet-tai-choi-game-nghe-nhac-the-thao-tich-hop-micro-cho-cac-dong-dien-thoai-i1775829065.html,20545200.0,-0.35431293055515456,-0.09780523542709696,-0.15413533249246308
Tai Nghe Không Dây Disney F11 Chính Hãng Tai Nghe Bluetooth Tai Nghe Bluetooth 5.2 Tai Nghe Không Dây Chân Thực TWS Tích Hợp Micrô Điều Khiển Cảm Ứng,Không tìm thấy cửa hàng,0,Không có đánh giá,53842.0,1000.0,https://www.lazada.vn/products/tai-nghe-khong-day-disney-f11-chinh-hang-tai-nghe-bluetooth-tai-nghe-bluetooth-52-tai-nghe-khong-day-chan-thuc-tws-tich-hop-micro-dieu-khien-cam-ung-i2118052684.html,53842000.0,-0.3300460488982477,-0.1470303075135652,-0.14158177642564226
"Tai Nghe Nhét Tai Có Dây In Ear Dây Chống Rối Super Bass Cho các dòng điện thoại, máy tính bảng, pc..",Không tìm thấy cửa hàng,0,Không có đánh giá,12400.0,625.0,https://www.lazada.vn/products/tai-nghe-nhet-tai-co-day-in-ear-day-chong-roi-super-bass-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2491404623.html,7750000.0,-0.35648456063980966,-0.20856164762165047,-0.15895937746333672
"Tai nghe có dây nhét tai U19 chơi game jack 3.5mm bass ấm dành cho các dòng điện thoại, máy tính bảng, pc",Không tìm thấy cửa hàng,0,Không có đánh giá,9692.0,1500.0,https://www.lazada.vn/products/tai-nghe-co-day-nhet-tai-u19-choi-game-jack-35mm-bass-am-danh-cho-cac-dong-dien-thoai-may-tinh-bang-pc-i2173289690.html,14538000.0,-0.3582121676519266,-0.06498852070278481,-0.1564001664105755
"Tai nghe gaming có dây nhét tai S2000, tai phone in ear chơi game chống ồn IP, pc, samsung, oppo, Xiaomi giá rẻ Sagopy",Không tìm thấy cửa hàng,0,Không có đánh giá,20900.0,3200.0,https://www.lazada.vn/products/tai-nghe-gaming-co-day-nhet-tai-tai-phone-in-ear-choi-game-chong-on-ip-pc-samsung-oppo-xiaomi-gia-re-sagopy-i2008048938.html,66880000.0,-0.3510618650700187,0.2139535544538685,-0.13666619102406583
"""Bảo Hành 6 Tháng"" Tai Nghe SS J7 Hàng Zin - ÂM THANH HAY BASS MẠNH - Dùng Cho Tất Cả Máy Jack 3.5mm",Không tìm thấy cửa hàng,0,Không có đánh giá,16595.0,251.0,https://www.lazada.vn/products/bao-hanh-6-thang-tai-nghe-ss-j7-hang-zin-am-thanh-hay-bass-manh-dung-cho-tat-ca-may-jack-35mm-i2099911605.html,4165345.0,-0.35380830088507165,-0.2699289041561142,-0.16031086371795306
( HÀNG XỊN ) Tai Nghe Bluetooth Không Dây KY9 Ultrapods Pro v5.3 Cảm Ứng Âm Thanh Hifi Có Mic Đàm Thoại - Bảo hành bởi NOVA TECH,Không tìm thấy cửa hàng,0,Không có đánh giá,51953.0,406.0,https://www.lazada.vn/products/hang-xin-tai-nghe-bluetooth-khong-day-ky9-ultrapods-pro-v53-cam-ung-am-thanh-hifi-co-mic-dam-thoai-bao-hanh-boi-nova-tech-i2610355392.html,21092918.0,-0.3312511632431106,-0.24449595024477228,-0.15392883190916956
Chất Lượng Cao Giá Rẻ Nhất Headphone Earbuds 3.5Mm Với Micro có dây Tai Nghe,Không tìm thấy cửa hàng,0,Không có đánh giá,27600.0,15200.0,https://www.lazada.vn/products/chat-luong-cao-gia-re-nhat-headphone-earbuds-35mm-voi-micro-co-day-tai-nghe-i2522681655.html,419520000.0,-0.34678750503265404,2.1829564379125976,-0.003713894965474878
"Tai Nghe Không Dây Kết Nối Bluetooth P47, Tai nghe mèo P47, mèo B39, Có Khe Cắm Thẻ Nhớ",Không tìm thấy cửa hàng,0,Không có đánh giá,49000.0,1600.0,https://www.lazada.vn/products/tai-nghe-khong-day-ket-noi-bluetooth-p47-tai-nghe-meo-p47-meo-b39-co-khe-cam-the-nho-i2050586084.html,78400000.0,-0.33313507148047444,-0.048580163340628736,-0.13232292182432964
"Tai nghe bluetooth S10 Pro sky5 V5.2, cảm ứng vân tay, Chống nước tiêu chuẩn IPX7 , kiêm sạc dự phòng, BH 1 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,47000.0,9000.0,https://www.lazada.vn/products/tai-nghe-bluetooth-pro-sky5-v52-cam-ung-van-tay-chong-nuoc-tieu-chuan-ipx7-kiem-sac-du-phong-bh-1-thang-i1886094724.html,423000000.0,-0.334410999849837,1.165638281458921,-0.0024018657280545728
Tai Nghe BASEUS WM01 TWS Bluetooth 5.3 Không Dây Công Nghệ Chống Tiếng Ồn Thiết Kế Nhỏ Gọn Xinh Xắn Tương Thích,Không tìm thấy cửa hàng,0,Không có đánh giá,279000.0,1800.0,https://www.lazada.vn/products/tai-nghe-baseus-wm01-tws-bluetooth-53-khong-day-cong-nghe-chong-tieng-on-thiet-ke-nho-gon-xinh-xan-tuong-thich-i2473637086.html,502200000.0,-0.18640330900377777,-0.015763448616316584,0.027458110020131692
